0.000000000000000000e+00,1.061701784908355289e-02
1.000000000000000021e-02,1.061701925787673050e-02
2.000000000000000042e-02,2.297282596305049416e+218
2.999999999999999889e-02,5.131364699956451072e-271
4.000000000000000083e-02,-1.237114512029960679e+216
5.000000000000000278e-02,1.183283498343972722e+215
5.999999999999999778e-02,-1.004752427239181187e-81
7.000000000000000666e-02,-7.720098767389780325e+166
8.000000000000000167e-02,2.079537291698845751e+137
8.999999999999999667e-02,-1.904595732140687081e-190
1.000000000000000056e-01,1.355587547470515124e+220
1.100000000000000006e-01,-2.615473950053739856e+209
1.199999999999999956e-01,-8.831634344404773711e-147
1.300000000000000044e-01,-5.450606882118062570e-199
1.400000000000000133e-01,-6.731685065266255608e-53
1.499999999999999944e-01,3.660105895277917777e+223
1.600000000000000033e-01,3.055985871859080194e-95
1.700000000000000122e-01,-1.073649182408460485e+93
1.799999999999999933e-01,-2.004074881441510088e+131
1.900000000000000022e-01,8.798167241769484988e-212
2.000000000000000111e-01,2.426311168991420454e-142
2.099999999999999922e-01,-5.276186315725035546e+129
2.200000000000000011e-01,5.030477831652545624e+279
2.300000000000000100e-01,1.797247614440142822e+12
2.399999999999999911e-01,-2.551573085134471655e+08
2.500000000000000000e-01,2.530686257170626806e+103
2.600000000000000089e-01,3.394918106355733957e+188
2.700000000000000178e-01,-8.727102404561573086e+246
2.800000000000000266e-01,3.466046016390503096e-258
2.899999999999999800e-01,1.087647258981767349e-126
2.999999999999999889e-01,4.833070900159329710e+53
3.099999999999999978e-01,2.505103300551649240e-87
3.200000000000000067e-01,-2.030645988291047635e-79
3.300000000000000155e-01,1.427566971335028821e+164
3.400000000000000244e-01,1.330526592570549705e+26
3.500000000000000333e-01,-3.582717784839968938e-128
3.599999999999999867e-01,6.259816158690107760e-298
3.699999999999999956e-01,-3.324955958345206304e+244
3.800000000000000044e-01,-5.014253849782844380e-144
3.900000000000000133e-01,-7.726968243931256295e+274
4.000000000000000222e-01,6.374595617427527548e-204
4.100000000000000311e-01,1.163606214303780918e-251
4.199999999999999845e-01,-1.420881218989386734e+79
4.299999999999999933e-01,2.221632507436324601e-235
4.400000000000000022e-01,1.043168578607368899e-132
4.500000000000000111e-01,1.455094556576040530e-85
4.600000000000000200e-01,-4.031022685927193158e+143
4.700000000000000289e-01,5.739644923443752551e-301
4.799999999999999822e-01,6.752879494235571047e+78
4.899999999999999911e-01,3.200625617970222539e+304
5.000000000000000000e-01,-7.357041395383837868e-193
5.100000000000000089e-01,1.507370998631937519e-196
5.200000000000000178e-01,-6.242398517804029010e-214
5.300000000000000266e-01,1.949108396524403047e-305
5.400000000000000355e-01,-1.370331730017533653e+159
5.500000000000000444e-01,5.731126749828386130e-43
5.600000000000000533e-01,1.305718317119935415e+59
5.700000000000000622e-01,-1.117538189674481407e-96
5.799999999999999600e-01,4.715051495928998098e+66
5.899999999999999689e-01,-1.373291270701211473e+87
5.999999999999999778e-01,-1.457520069123969692e+284
6.099999999999999867e-01,1.181433456383131800e+16
6.199999999999999956e-01,9.732113195171670914e+09
6.300000000000000044e-01,1.923693556493106075e+106
6.400000000000000133e-01,-2.858775414975552962e-114
6.500000000000000222e-01,2.302713472894704368e-49
6.600000000000000311e-01,7.577495905910139768e+297
6.700000000000000400e-01,-9.711823599655856777e+278
6.800000000000000488e-01,5.273221304610728358e-134
6.900000000000000577e-01,-1.233376659909235071e-131
7.000000000000000666e-01,2.261450749155001467e-172
7.099999999999999645e-01,-2.961406755835118024e-61
7.199999999999999734e-01,1.735692154514219086e-197
7.299999999999999822e-01,-7.501339747384307106e-57
7.399999999999999911e-01,4.232441861139084782e-96
7.500000000000000000e-01,-4.549141655456489999e-262
7.600000000000000089e-01,2.815163606245318727e+122
7.700000000000000178e-01,-2.668342732163842249e+225
7.800000000000000266e-01,3.985568384389539324e-212
7.900000000000000355e-01,1.696194029006718603e+60
8.000000000000000444e-01,3.708624234718654712e-171
8.100000000000000533e-01,-1.459988478945051027e+192
8.200000000000000622e-01,-9.847428154365207347e-147
8.300000000000000711e-01,2.914815862050070614e-272
8.399999999999999689e-01,-5.785368388773159711e-238
8.499999999999999778e-01,-1.461054098262973131e-247
8.599999999999999867e-01,1.845247768628132310e-108
8.699999999999999956e-01,-2.214160549696698767e+133
8.800000000000000044e-01,-8.730431460120646206e-88
8.900000000000000133e-01,4.498684309815367934e+276
9.000000000000000222e-01,1.585200512372286194e-28
9.100000000000000311e-01,4.301000842067667200e+52
9.200000000000000400e-01,-2.166943733505117284e-216
9.300000000000000488e-01,-8.116621337364445198e+89
9.400000000000000577e-01,-7.670558861831548972e+94
9.500000000000000666e-01,6.357385314946807012e-192
9.599999999999999645e-01,2.685815258455682103e-16
9.699999999999999734e-01,3.013617482348908647e+260
9.799999999999999822e-01,1.440395673959135592e-02
9.899999999999999911e-01,4.808262078450736484e+142
1.000000000000000000e+00,-7.888681228522614684e-300
1.010000000000000009e+00,-7.813597416743912121e+107
1.020000000000000018e+00,-1.073503440358786899e+257
1.030000000000000027e+00,2.020265654927404075e-231
1.040000000000000036e+00,2.281951235434091874e+206
1.050000000000000044e+00,-3.001598322466841056e-267
1.060000000000000053e+00,-9.509472183355673557e+110
1.070000000000000062e+00,-4.098436208409816000e+16
1.080000000000000071e+00,-4.147903757572796555e-164
1.090000000000000080e+00,-5.235471918116710987e-32
1.100000000000000089e+00,4.880709923962871880e+196
1.110000000000000098e+00,-6.553305713976738791e+242
1.120000000000000107e+00,2.564144763943000436e+65
1.130000000000000115e+00,1.290548912954288599e+179
1.140000000000000124e+00,5.942883036941853639e+74
1.150000000000000133e+00,4.002446851343881244e+30
1.159999999999999920e+00,-6.800938297733338800e-01
1.169999999999999929e+00,3.124099639306530876e-138
1.179999999999999938e+00,8.083228345559683209e+245
1.189999999999999947e+00,5.378929110600481769e-169
