0.000000000000000000e+00,-6.036017050523555250e-05
1.000000000000000021e-02,-6.035871861997423038e-05
2.000000000000000042e-02,-6.171111270746043598e-05
2.999999999999999889e-02,-6.310031337717486588e-05
4.000000000000000083e-02,-6.491139662699596524e-05
5.000000000000000278e-02,-6.691881356071793796e-05
5.999999999999999778e-02,-7.408671636915248326e-05
7.000000000000000666e-02,-8.691889438525168821e-05
8.000000000000000167e-02,-1.054308331397413312e-04
8.999999999999999667e-02,-1.317009426783227743e-04
1.000000000000000056e-01,-1.660028919676925785e-04
1.100000000000000006e-01,-1.125467643171840226e-04
1.199999999999999956e-01,1.417608009318058193e-02
1.300000000000000044e-01,3.622948678462373229e-02
1.400000000000000133e-01,5.723879769616646573e-02
1.499999999999999944e-01,7.781195414429212254e-02
1.600000000000000033e-01,9.740700547718400548e-02
1.700000000000000122e-01,1.160237843366716814e-01
1.799999999999999933e-01,1.336622059104825844e-01
1.900000000000000022e-01,1.503221847717270965e-01
2.000000000000000111e-01,1.660036419538840902e-01
2.099999999999999922e-01,1.807064932522856326e-01
2.200000000000000011e-01,1.944306563698424972e-01
2.300000000000000100e-01,2.071760489420826079e-01
2.399999999999999911e-01,2.189425912887478509e-01
2.500000000000000000e-01,2.297302053022210466e-01
2.600000000000000089e-01,2.395388155346550030e-01
2.700000000000000178e-01,2.483683485193300122e-01
2.800000000000000266e-01,2.562187332784564564e-01
2.899999999999999800e-01,2.630899009210307948e-01
2.999999999999999889e-01,2.689817848538181844e-01
3.099999999999999978e-01,2.738943205942420134e-01
3.200000000000000067e-01,2.778274457370144002e-01
3.300000000000000155e-01,2.807811000228682130e-01
3.400000000000000244e-01,2.827552249782709914e-01
3.500000000000000333e-01,2.837497628901129998e-01
3.599999999999999867e-01,2.837646601217482800e-01
3.699999999999999956e-01,2.827998643779824350e-01
3.800000000000000044e-01,2.808553249509507799e-01
3.900000000000000133e-01,2.779309926810720199e-01
4.000000000000000222e-01,2.740268200311852809e-01
4.100000000000000311e-01,2.691427610699292927e-01
4.199999999999999845e-01,2.632787717851429177e-01
4.299999999999999933e-01,2.564348090863814988e-01
4.400000000000000022e-01,2.486108313550616788e-01
4.500000000000000111e-01,2.398067986372878491e-01
4.600000000000000200e-01,2.300226722784434186e-01
4.700000000000000289e-01,2.192584151204298726e-01
4.799999999999999822e-01,2.075139913458776131e-01
4.899999999999999911e-01,1.947893663092725991e-01
5.000000000000000000e-01,1.810845065649117902e-01
5.100000000000000089e-01,1.663993798392867374e-01
5.200000000000000178e-01,1.507339550065329992e-01
5.300000000000000266e-01,1.340882019568877537e-01
5.400000000000000355e-01,1.164620917399438460e-01
5.500000000000000444e-01,9.785559646151217872e-02
5.600000000000000533e-01,7.826868924686250506e-02
5.700000000000000622e-01,5.770134418762609685e-02
5.799999999999999600e-01,3.615353624940034760e-02
5.899999999999999689e-01,1.362524131002976202e-02
5.999999999999999778e-01,-9.990327482750638310e-06
6.099999999999999867e-01,-1.053052798402620560e-05
6.199999999999999956e-01,-1.103679615035990658e-05
6.300000000000000044e-01,-1.147385919614274385e-05
6.400000000000000133e-01,-1.187019326354121773e-05
6.500000000000000222e-01,-1.225547181718522616e-05
6.600000000000000311e-01,-1.264325497191132186e-05
6.700000000000000400e-01,-1.303119890372350653e-05
6.800000000000000488e-01,-1.341350061742629940e-05
6.900000000000000577e-01,-1.379529606471141534e-05
7.000000000000000666e-01,-1.417647904999874697e-05
7.099999999999999645e-01,-1.455703472577618562e-05
7.199999999999999734e-01,-1.493697323051712544e-05
7.299999999999999822e-01,-1.531631493112417530e-05
7.399999999999999911e-01,-1.569508531742980217e-05
7.500000000000000000e-01,-1.607331453615246097e-05
7.600000000000000089e-01,-1.645101290079220568e-05
7.700000000000000178e-01,-1.682673098973852532e-05
7.800000000000000266e-01,-1.720102786562094366e-05
7.900000000000000355e-01,-1.757473263105935324e-05
