0.000000000000000000e+00,1.098297187841371265e-02
1.000000000000000021e-02,1.352416555696075821e-02
2.000000000000000042e-02,2.060248180878853502e-02
2.999999999999999889e-02,3.184884062424968992e-02
4.000000000000000083e-02,4.681514351630065157e-02
5.000000000000000278e-02,6.509903002970188202e-02
5.999999999999999778e-02,8.622408056292871215e-02
7.000000000000000666e-02,1.094948034829188177e-01
8.000000000000000167e-02,1.326222425839134189e-01
8.999999999999999667e-02,1.534202420077759588e-01
1.000000000000000056e-01,1.727331550663803172e-01
1.100000000000000006e-01,1.909780332112700485e-01
1.199999999999999956e-01,2.087627839787815076e-01
1.300000000000000044e-01,2.255537214050587769e-01
1.400000000000000133e-01,2.413512593786763250e-01
1.499999999999999944e-01,2.561558880221896928e-01
1.600000000000000033e-01,2.699680996350715123e-01
1.700000000000000122e-01,2.827883795055987637e-01
1.799999999999999933e-01,2.946172031409393655e-01
1.900000000000000022e-01,3.054550370349000676e-01
2.000000000000000111e-01,3.153023391319704216e-01
2.099999999999999922e-01,3.241595592646029367e-01
2.200000000000000011e-01,3.320271394317009794e-01
2.300000000000000100e-01,3.389055140130990962e-01
2.399999999999999911e-01,3.447951099335025971e-01
2.500000000000000000e-01,3.496963468008331688e-01
2.600000000000000089e-01,3.536096356456966405e-01
2.700000000000000178e-01,3.565352837723964607e-01
2.800000000000000266e-01,3.584737355727970476e-01
2.899999999999999800e-01,3.594254438961820841e-01
2.999999999999999889e-01,3.593908028887215500e-01
3.099999999999999978e-01,3.583701853043514962e-01
3.200000000000000067e-01,3.563639573674193817e-01
3.300000000000000155e-01,3.533724815412144782e-01
3.400000000000000244e-01,3.493961157958213604e-01
3.500000000000000333e-01,3.444352123440048707e-01
3.599999999999999867e-01,3.384901172083285004e-01
3.699999999999999956e-01,3.315611701706938641e-01
3.800000000000000044e-01,3.236487048805262723e-01
3.900000000000000133e-01,3.147530489750480776e-01
4.000000000000000222e-01,3.048745241655420601e-01
4.100000000000000311e-01,2.939641198798574884e-01
4.199999999999999845e-01,2.820559792588105408e-01
4.299999999999999933e-01,2.692307584161129363e-01
4.400000000000000022e-01,2.554238640225601764e-01
4.500000000000000111e-01,2.406310879350350707e-01
4.600000000000000200e-01,2.248611811271893357e-01
4.700000000000000289e-01,2.080326679685663704e-01
4.799999999999999822e-01,1.902272427859260928e-01
4.899999999999999911e-01,1.715128383173953885e-01
5.000000000000000000e-01,1.518169352615136303e-01
5.100000000000000089e-01,1.321215118491660678e-01
5.200000000000000178e-01,1.291780457087504663e-01
5.300000000000000266e-01,1.247267773711743938e-01
5.400000000000000355e-01,1.188782802750683321e-01
5.500000000000000444e-01,1.117308420567411226e-01
5.600000000000000533e-01,1.033675594263904485e-01
5.700000000000000622e-01,9.387269554434603258e-02
5.799999999999999600e-01,8.337236806740919159e-02
5.899999999999999689e-01,7.189125724509888571e-02
5.999999999999999778e-01,5.948946179210269636e-02
6.099999999999999867e-01,4.629406595441331457e-02
6.199999999999999956e-01,3.239212607971584529e-02
6.300000000000000044e-01,1.777209551397124915e-02
6.400000000000000133e-01,2.651185483130873329e-03
6.500000000000000222e-01,-1.304192742013096998e-02
6.600000000000000311e-01,-2.929401717203579045e-02
6.700000000000000400e-01,-4.607582036746304260e-02
6.800000000000000488e-01,-6.334186894336844842e-02
6.900000000000000577e-01,-7.353885812229887797e-02
7.000000000000000666e-01,-8.070069306885707672e-02
7.099999999999999645e-01,-8.514143958392274281e-02
7.199999999999999734e-01,-8.960795744449746858e-02
7.299999999999999822e-01,-9.525090243150248492e-02
7.399999999999999911e-01,-1.023845405347399568e-01
7.500000000000000000e-01,-1.035573389987422127e-01
7.600000000000000089e-01,-9.298013685176519105e-02
7.700000000000000178e-01,-8.327119087588528978e-02
7.800000000000000266e-01,-7.442263996701017903e-02
7.900000000000000355e-01,-6.590411675551910431e-02
