0.000000000000000000e+00,1.523166626149176917e-01
1.000000000000000021e-02,1.315251038907263137e+00
2.000000000000000042e-02,1.426089886649606342e+00
2.999999999999999889e-02,1.419464128147865267e+00
4.000000000000000083e-02,1.358704591221794544e+00
5.000000000000000278e-02,1.294205400109603943e+00
5.999999999999999778e-02,1.236107675697894592e+00
7.000000000000000666e-02,1.240286304158871644e+00
8.000000000000000167e-02,1.158466714062342362e+00
8.999999999999999667e-02,1.155972668720096408e+00
1.000000000000000056e-01,1.198489924094246817e+00
1.100000000000000006e-01,1.170394806840704405e+00
1.199999999999999956e-01,1.218998082928010263e+00
1.300000000000000044e-01,1.148096374094166094e+00
1.400000000000000133e-01,1.150404441432328895e+00
1.499999999999999944e-01,1.110687616170253023e+00
1.600000000000000033e-01,9.491757615196547704e-01
1.700000000000000122e-01,2.813576613519614966e-01
1.799999999999999933e-01,-5.684341886080801487e-14
1.900000000000000022e-01,2.842170943040400743e-14
2.000000000000000111e-01,-2.842170943040400743e-14
2.099999999999999922e-01,0.000000000000000000e+00
2.200000000000000011e-01,-2.842170943040425987e-14
2.300000000000000100e-01,-2.842170943040400743e-14
2.399999999999999911e-01,-2.842170943040400743e-14
2.500000000000000000e-01,5.684341886080779399e-14
2.600000000000000089e-01,5.684341886080781292e-14
2.700000000000000178e-01,9.068642781166783783e-29
2.800000000000000266e-01,0.000000000000000000e+00
2.899999999999999800e-01,8.526512829121202230e-14
2.999999999999999889e-01,2.842170943040400743e-14
3.099999999999999978e-01,8.526512829121202230e-14
3.200000000000000067e-01,-5.684341886080801487e-14
3.300000000000000155e-01,-2.842170943040400743e-14
3.400000000000000244e-01,-5.684341886080801487e-14
3.500000000000000333e-01,-2.842170943040400743e-14
3.599999999999999867e-01,-2.842170943040400743e-14
3.699999999999999956e-01,2.842170943040400743e-14
3.800000000000000044e-01,-2.842170943040400743e-14
3.900000000000000133e-01,-5.684341886080799594e-14
4.000000000000000222e-01,2.842170943040400743e-14
4.100000000000000311e-01,-5.684341886080801487e-14
4.199999999999999845e-01,-2.842170943040400743e-14
4.299999999999999933e-01,-6.321798471923067159e-13
4.400000000000000022e-01,1.791637108815378161e-13
4.500000000000000111e-01,-2.842170943040400743e-14
4.600000000000000200e-01,9.598389859389624576e-13
4.700000000000000289e-01,-3.396468913552905140e-13
4.799999999999999822e-01,8.816332578322344605e-13
4.899999999999999911e-01,5.492055872501117023e-13
5.000000000000000000e-01,1.219881645629791154e-12
5.100000000000000089e-01,6.824505605182679178e-13
5.200000000000000178e-01,-3.336668438516253245e-12
5.300000000000000266e-01,-9.065007952464734068e-13
5.400000000000000355e-01,0.000000000000000000e+00
5.500000000000000444e-01,-2.683145984522672072e-12
5.600000000000000533e-01,1.553233161718163309e-12
5.700000000000000622e-01,1.888001562605481003e-12
5.799999999999999600e-01,1.147281703160891488e-12
5.899999999999999689e-01,0.000000000000000000e+00
5.999999999999999778e-01,4.229533020973990570e-12
6.099999999999999867e-01,3.117696796253876825e-12
6.199999999999999956e-01,-2.842170943040400743e-14
6.300000000000000044e-01,-3.558262430637730241e-10
6.400000000000000133e-01,2.102405749711579119e+00
6.500000000000000222e-01,6.398177741956772024e-01
6.600000000000000311e-01,4.970819827947678959e-01
6.700000000000000400e-01,4.852094070963985928e-01
6.800000000000000488e-01,4.916024091296122833e-01
6.900000000000000577e-01,4.922311271100880958e-01
7.000000000000000666e-01,4.927136550051258723e-01
7.099999999999999645e-01,4.916403779867977164e-01
7.199999999999999734e-01,4.923116512888157104e-01
7.299999999999999822e-01,4.913792291519172295e-01
7.399999999999999911e-01,4.926317614995241456e-01
7.500000000000000000e-01,4.884825743057632508e-01
7.600000000000000089e-01,4.915284976024523189e-01
7.700000000000000178e-01,4.931976078521316254e-01
7.800000000000000266e-01,4.920412669257814287e-01
7.900000000000000355e-01,4.932314148276404353e-01
