0.000000000000000000e+00,4.679020051751983100e-01
1.000000000000000021e-02,2.977774594506039652e+00
2.000000000000000042e-02,4.693880135720813307e+00
2.999999999999999889e-02,6.613134843411760500e+00
4.000000000000000083e-02,9.028711671452063214e+00
5.000000000000000278e-02,1.196694697288460851e+01
5.999999999999999778e-02,1.540034143399791411e+01
7.000000000000000666e-02,1.930538040019832735e+01
8.000000000000000167e-02,2.367242428440078328e+01
8.999999999999999667e-02,2.851670638397850155e+01
1.000000000000000056e-01,3.387084580889413132e+01
1.100000000000000006e-01,3.978844757398401555e+01
1.199999999999999956e-01,4.637849415019151422e+01
1.300000000000000044e-01,5.379980230877445990e+01
1.400000000000000133e-01,6.234780293176321919e+01
1.499999999999999944e-01,7.260182461157948808e+01
1.600000000000000033e-01,8.605592488488547076e+01
1.700000000000000122e-01,9.571223776228003999e+01
1.799999999999999933e-01,9.571221282327118729e+01
1.900000000000000022e-01,9.571218923823101932e+01
2.000000000000000111e-01,9.571216737517173101e+01
2.099999999999999922e-01,9.571214732369639933e+01
2.200000000000000011e-01,9.571212909960803472e+01
2.300000000000000100e-01,9.571211270428916862e+01
2.399999999999999911e-01,9.571209812805828676e+01
2.500000000000000000e-01,9.571208535594301736e+01
2.600000000000000089e-01,9.571207437044834876e+01
2.700000000000000178e-01,9.571206515313519958e+01
2.800000000000000266e-01,9.571205768226724331e+01
2.899999999999999800e-01,9.571205194116753034e+01
2.999999999999999889e-01,9.571204791191185279e+01
3.099999999999999978e-01,9.571204557648354694e+01
3.200000000000000067e-01,9.571204491715666052e+01
3.300000000000000155e-01,9.571204591677413021e+01
3.400000000000000244e-01,9.571204855867381411e+01
3.500000000000000333e-01,9.571205282702277373e+01
3.599999999999999867e-01,9.571205870630990376e+01
3.699999999999999956e-01,9.571206618429823720e+01
3.800000000000000044e-01,9.571207524642697706e+01
3.900000000000000133e-01,9.571208587633071829e+01
4.000000000000000222e-01,9.571209806126850594e+01
4.100000000000000311e-01,9.571211178842439438e+01
4.199999999999999845e-01,9.571212704844715802e+01
4.299999999999999933e-01,9.571214383622523769e+01
4.400000000000000022e-01,9.571216214018117796e+01
4.500000000000000111e-01,9.571218194922219880e+01
4.600000000000000200e-01,9.571220325480943814e+01
4.700000000000000289e-01,9.571222604936073708e+01
4.799999999999999822e-01,9.571225032593750370e+01
4.899999999999999911e-01,9.571227607830309125e+01
5.000000000000000000e-01,9.571230330088627625e+01
5.100000000000000089e-01,9.571233198881117232e+01
5.200000000000000178e-01,9.571236213787723557e+01
5.300000000000000266e-01,9.571239374457375959e+01
5.400000000000000355e-01,9.571242680606745523e+01
5.500000000000000444e-01,9.571246132021381925e+01
5.600000000000000533e-01,9.571249728554865044e+01
5.700000000000000622e-01,9.571253470129963148e+01
5.799999999999999600e-01,9.571257356737912403e+01
5.899999999999999689e-01,9.571261388439825168e+01
5.999999999999999778e-01,9.571265565365904138e+01
6.099999999999999867e-01,9.571269887717323854e+01
6.199999999999999956e-01,9.571274355765142161e+01
6.300000000000000044e-01,9.571278969853725016e+01
6.400000000000000133e-01,9.571283730398984346e+01
6.500000000000000222e-01,9.571288637890964424e+01
6.600000000000000311e-01,9.571293692892935212e+01
6.700000000000000400e-01,9.571262048869783712e+01
6.800000000000000488e-01,9.569919718921501328e+01
6.900000000000000577e-01,9.568894754592793106e+01
7.000000000000000666e-01,9.567831480987102566e+01
7.099999999999999645e-01,9.566724824134662697e+01
7.199999999999999734e-01,9.565571524115118507e+01
7.299999999999999822e-01,9.564349166957781279e+01
7.399999999999999911e-01,9.563053792117885621e+01
7.500000000000000000e-01,9.561690123120423834e+01
7.600000000000000089e-01,9.560251470646204552e+01
7.700000000000000178e-01,9.558717576610774813e+01
7.800000000000000266e-01,9.557155726223365377e+01
7.900000000000000355e-01,9.555508800052950846e+01
