0.000000000000000000e+00,1.330784727810030876e+00
1.000000000000000021e-02,3.453433160087854059e+00
2.000000000000000042e-02,5.108697152845311784e+00
2.999999999999999889e-02,7.150380511783761328e+00
4.000000000000000083e-02,9.781968499485612867e+00
5.000000000000000278e-02,1.299083845727964537e+01
5.999999999999999778e-02,1.675679232092456772e+01
7.000000000000000666e-02,2.102903607170689071e+01
8.000000000000000167e-02,2.579227586670405614e+01
8.999999999999999667e-02,3.108099810523849271e+01
1.000000000000000056e-01,3.694917746468398434e+01
1.100000000000000006e-01,4.346618259228410608e+01
1.199999999999999956e-01,5.076394166171250788e+01
1.300000000000000044e-01,5.907576005268326469e+01
1.400000000000000133e-01,6.882319128266267683e+01
1.499999999999999944e-01,8.093642828707638159e+01
1.600000000000000033e-01,9.572140095406196281e+01
1.700000000000000122e-01,9.572165364860074988e+01
1.799999999999999933e-01,9.572177706580870904e+01
1.900000000000000022e-01,9.572190275555968242e+01
2.000000000000000111e-01,9.572203239813906350e+01
2.099999999999999922e-01,9.572216227537741418e+01
2.200000000000000011e-01,9.572229443068373200e+01
2.300000000000000100e-01,9.572242888609207512e+01
2.399999999999999911e-01,9.572256566140916334e+01
2.500000000000000000e-01,9.572270477390267729e+01
2.600000000000000089e-01,9.572284623884738153e+01
2.700000000000000178e-01,9.572299007007222826e+01
2.800000000000000266e-01,9.572313628037923650e+01
2.899999999999999800e-01,9.572328488046885298e+01
2.999999999999999889e-01,9.572343588552595861e+01
3.099999999999999978e-01,9.572358929988722309e+01
3.200000000000000067e-01,9.572374513797363704e+01
3.300000000000000155e-01,9.572390341271923830e+01
3.400000000000000244e-01,9.572406413101180078e+01
3.500000000000000333e-01,9.572422730801221746e+01
3.599999999999999867e-01,9.572439295162956796e+01
3.699999999999999956e-01,9.572456107104262912e+01
3.800000000000000044e-01,9.572473167578658604e+01
3.900000000000000133e-01,9.572490477545311194e+01
4.000000000000000222e-01,9.572508037959745764e+01
4.100000000000000311e-01,9.572525849771129458e+01
4.199999999999999845e-01,9.572543913921775527e+01
4.299999999999999933e-01,9.572562231347284012e+01
4.400000000000000022e-01,9.572580802976854386e+01
4.500000000000000111e-01,9.572599629625530326e+01
4.600000000000000200e-01,9.572618712500786842e+01
4.700000000000000289e-01,9.572638051972705853e+01
4.799999999999999822e-01,9.572657649234888311e+01
4.899999999999999911e-01,9.572677505389361841e+01
5.000000000000000000e-01,9.572697621035635507e+01
5.100000000000000089e-01,9.572717997504376797e+01
5.200000000000000178e-01,9.572738635502309990e+01
5.300000000000000266e-01,9.572759535851601242e+01
5.400000000000000355e-01,9.572780699410041905e+01
5.500000000000000444e-01,9.572802126942363543e+01
5.600000000000000533e-01,9.572823819589588368e+01
5.700000000000000622e-01,9.572845777703845727e+01
5.799999999999999600e-01,9.572868002416974775e+01
5.899999999999999689e-01,9.572890494776140713e+01
5.999999999999999778e-01,9.572913255351777195e+01
6.099999999999999867e-01,9.572936285379999788e+01
6.199999999999999956e-01,9.572504734033350360e+01
6.300000000000000044e-01,9.571899449217453082e+01
6.400000000000000133e-01,9.571162823063630753e+01
6.500000000000000222e-01,9.570389197728094643e+01
6.600000000000000311e-01,9.569561861781403422e+01
6.700000000000000400e-01,9.568687533643230836e+01
6.800000000000000488e-01,9.567767724919242767e+01
6.900000000000000577e-01,9.566772081619249946e+01
7.000000000000000666e-01,9.565708783192307862e+01
7.099999999999999645e-01,9.564583151311661879e+01
7.199999999999999734e-01,9.563386015830347731e+01
7.299999999999999822e-01,9.562095437901413675e+01
7.399999999999999911e-01,9.560778157175589342e+01
7.500000000000000000e-01,9.559376045759638885e+01
7.600000000000000089e-01,9.557904004002706699e+01
7.700000000000000178e-01,9.556243777968430209e+01
7.800000000000000266e-01,9.554462775494486948e+01
7.900000000000000355e-01,9.552553499456736574e+01
