0.000000000000000000e+00,1.342899493085214724e+00
1.000000000000000021e-02,3.289141176769680541e+00
2.000000000000000042e-02,4.726527347897411246e+00
2.999999999999999889e-02,6.498141841208325609e+00
4.000000000000000083e-02,8.788133126504483528e+00
5.000000000000000278e-02,1.158264870743759545e+01
5.999999999999999778e-02,1.484188586229614693e+01
7.000000000000000666e-02,1.853482150768566328e+01
8.000000000000000167e-02,2.264704788300954874e+01
8.999999999999999667e-02,2.718138694745205441e+01
1.000000000000000056e-01,3.216951205518108026e+01
1.100000000000000006e-01,3.763420545875373335e+01
1.199999999999999956e-01,4.365320398426074888e+01
1.300000000000000044e-01,5.033625919650488356e+01
1.400000000000000133e-01,5.786198548726600421e+01
1.499999999999999944e-01,6.654504125422931793e+01
1.600000000000000033e-01,7.700652455136440722e+01
1.700000000000000122e-01,9.086505866823264910e+01
1.799999999999999933e-01,9.573138038982025932e+01
1.900000000000000022e-01,9.573227911691849101e+01
2.000000000000000111e-01,9.573317750288329364e+01
2.099999999999999922e-01,9.573407574422087407e+01
2.200000000000000011e-01,9.573497391928970046e+01
2.300000000000000100e-01,9.573587205923266197e+01
2.399999999999999911e-01,9.573677018707255115e+01
2.500000000000000000e-01,9.573766831883585837e+01
2.600000000000000089e-01,9.573856646605716492e+01
2.700000000000000178e-01,9.573946463741278023e+01
2.800000000000000266e-01,9.574036283973956074e+01
2.899999999999999800e-01,9.574126107865032509e+01
2.999999999999999889e-01,9.574215935891967888e+01
3.099999999999999978e-01,9.574305768472760292e+01
3.200000000000000067e-01,9.574395605982144275e+01
3.300000000000000155e-01,9.574485448762457906e+01
3.400000000000000244e-01,9.574575297131379159e+01
3.500000000000000333e-01,9.574665151387355877e+01
3.599999999999999867e-01,9.574755011813731187e+01
3.699999999999999956e-01,9.574844878681732041e+01
3.800000000000000044e-01,9.574934752252877956e+01
3.900000000000000133e-01,9.575024632780753109e+01
4.000000000000000222e-01,9.575114520512531158e+01
4.100000000000000311e-01,9.575204415690078008e+01
4.199999999999999845e-01,9.575294318551000572e+01
4.299999999999999933e-01,9.575384229329526420e+01
4.400000000000000022e-01,9.575474148257119111e+01
4.500000000000000111e-01,9.575564075562934363e+01
4.600000000000000200e-01,9.575654011474406957e+01
4.700000000000000289e-01,9.575743956217705488e+01
4.799999999999999822e-01,9.575833910018141637e+01
4.899999999999999911e-01,9.575923873100531125e+01
5.000000000000000000e-01,9.576013845662878055e+01
5.100000000000000089e-01,9.576103828001701856e+01
5.200000000000000178e-01,9.576193820208330010e+01
5.300000000000000266e-01,9.576283822578545823e+01
5.400000000000000355e-01,9.576373835389443911e+01
5.500000000000000444e-01,9.576463858793051998e+01
5.600000000000000533e-01,9.576553893131845996e+01
5.700000000000000622e-01,9.576643938591318772e+01
5.799999999999999600e-01,9.576733995389183463e+01
5.899999999999999689e-01,9.576824063755464067e+01
5.999999999999999778e-01,9.576914143925850453e+01
6.099999999999999867e-01,9.577004236139732996e+01
6.199999999999999956e-01,9.577094340639872883e+01
6.300000000000000044e-01,9.577184457658881911e+01
6.400000000000000133e-01,9.576992245216700894e+01
6.500000000000000222e-01,9.576871962768775859e+01
6.600000000000000311e-01,9.576757034578059802e+01
6.700000000000000400e-01,9.576640306599540509e+01
6.800000000000000488e-01,9.576510777348272541e+01
6.900000000000000577e-01,9.576373996185927240e+01
7.000000000000000666e-01,9.576229702487174222e+01
7.099999999999999645e-01,9.576071264744739153e+01
7.199999999999999734e-01,9.575898683573758774e+01
7.299999999999999822e-01,9.575712345533443681e+01
7.399999999999999911e-01,9.575510543373830785e+01
7.500000000000000000e-01,9.575296262185018747e+01
7.600000000000000089e-01,9.575078730655448567e+01
7.700000000000000178e-01,9.574842526052509584e+01
7.800000000000000266e-01,9.574586577627472650e+01
7.900000000000000355e-01,9.574308298189029642e+01
