0.000000000000000000e+00,-6.587340318708195808e-05
1.000000000000000021e-02,-4.734736816107594504e-05
2.000000000000000042e-02,-4.852221174989762575e-05
2.999999999999999889e-02,-4.984172226316085919e-05
4.000000000000000083e-02,-5.118877245294597977e-05
5.000000000000000278e-02,-5.254013724219352977e-05
5.999999999999999778e-02,-5.421463967082706947e-05
7.000000000000000666e-02,-5.678274752259071523e-05
8.000000000000000167e-02,-5.793805425594045211e-05
8.999999999999999667e-02,-6.457291436852419242e-05
1.000000000000000056e-01,-7.436334658340870707e-05
1.100000000000000006e-01,-8.397674574625590971e-05
1.199999999999999956e-01,-1.044500276030924102e-04
1.300000000000000044e-01,-1.262083060203089691e-04
1.400000000000000133e-01,-1.546371200237817156e-04
1.499999999999999944e-01,-1.831647981229977962e-04
1.600000000000000033e-01,-2.079668208481155744e-04
1.700000000000000122e-01,1.063895527510055894e-02
1.799999999999999933e-01,3.430406450911699379e-02
1.900000000000000022e-01,5.699403767209637595e-02
2.000000000000000111e-01,7.870867207985288161e-02
2.099999999999999922e-01,9.944786028932733890e-02
2.200000000000000011e-01,1.192115103214354543e-01
2.300000000000000100e-01,1.379995220439459436e-01
2.399999999999999911e-01,1.558118023266567009e-01
2.500000000000000000e-01,1.726482566358333304e-01
2.600000000000000089e-01,1.885087904205729470e-01
2.700000000000000178e-01,2.033933107054463063e-01
2.800000000000000266e-01,2.173017242399806204e-01
2.899999999999999800e-01,2.302339425266032302e-01
2.999999999999999889e-01,2.421898775250285185e-01
3.099999999999999978e-01,2.531694417487873605e-01
3.200000000000000067e-01,2.631725494782939379e-01
3.300000000000000155e-01,2.721991149817903910e-01
3.400000000000000244e-01,2.802490559018177008e-01
3.500000000000000333e-01,2.873222869397539236e-01
3.599999999999999867e-01,2.934187319146687734e-01
3.699999999999999956e-01,2.985382558301230005e-01
3.800000000000000044e-01,3.026807629402615829e-01
3.900000000000000133e-01,3.058461793760888781e-01
4.000000000000000222e-01,3.080344687250521907e-01
4.100000000000000311e-01,3.092456288933691511e-01
4.199999999999999845e-01,3.094796125278953536e-01
4.299999999999999933e-01,3.087363159297876747e-01
4.400000000000000022e-01,3.070156218753463673e-01
4.500000000000000111e-01,3.043174614496728658e-01
4.600000000000000200e-01,3.006417640708153316e-01
4.700000000000000289e-01,2.959884598660407762e-01
4.799999999999999822e-01,2.903574813822877854e-01
4.899999999999999911e-01,2.837487620483736817e-01
5.000000000000000000e-01,2.761622367237046571e-01
5.100000000000000089e-01,2.675978412191491462e-01
5.200000000000000178e-01,2.580555125683963169e-01
5.300000000000000266e-01,2.475351887874088774e-01
5.400000000000000355e-01,2.360368090409386554e-01
5.500000000000000444e-01,2.235603134751723009e-01
5.600000000000000533e-01,2.101056433470179230e-01
5.700000000000000622e-01,1.956727408763991871e-01
5.799999999999999600e-01,1.802615493715500339e-01
5.899999999999999689e-01,1.638720130715735079e-01
5.999999999999999778e-01,1.465040772949235404e-01
6.099999999999999867e-01,1.281576882418950514e-01
6.199999999999999956e-01,1.088327932039114265e-01
6.300000000000000044e-01,8.852934022339037368e-02
6.400000000000000133e-01,6.724727851599981987e-02
6.500000000000000222e-01,4.498655814617191773e-02
6.600000000000000311e-01,2.174713010227546928e-02
6.700000000000000400e-01,-4.397379981646576397e-06
6.800000000000000488e-01,-7.824001187206608421e-06
6.900000000000000577e-01,-8.437112361370235902e-06
7.000000000000000666e-01,-8.865447071459975348e-06
7.099999999999999645e-01,-9.284057252478827849e-06
7.199999999999999734e-01,-9.684032174550605276e-06
7.299999999999999822e-01,-1.027449191892682023e-05
7.399999999999999911e-01,-1.098164264667911283e-05
7.500000000000000000e-01,-1.169108086895853660e-05
7.600000000000000089e-01,-1.240278803260608242e-05
7.700000000000000178e-01,-1.321739929044385420e-05
7.800000000000000266e-01,-1.362817548089534370e-05
7.900000000000000355e-01,-1.404006820987513393e-05
