0.000000000000000000e+00,1.018344199046884724e-02
1.000000000000000021e-02,1.120016926355024006e-02
2.000000000000000042e-02,1.395713152355077848e-02
2.999999999999999889e-02,1.881016132314991193e-02
4.000000000000000083e-02,2.582177096874752401e-02
5.000000000000000278e-02,3.488828960941642993e-02
5.999999999999999778e-02,4.587419521441975928e-02
7.000000000000000666e-02,5.866243881283011996e-02
8.000000000000000167e-02,7.315914236594618647e-02
8.999999999999999667e-02,8.931107764033609231e-02
1.000000000000000056e-01,1.070614400544985939e-01
1.100000000000000006e-01,1.263555564303912027e-01
1.199999999999999956e-01,1.471997681827439952e-01
1.300000000000000044e-01,1.695662583236075827e-01
1.400000000000000133e-01,1.934538186559034978e-01
1.499999999999999944e-01,2.188194168495256053e-01
1.600000000000000033e-01,2.453842103783258344e-01
1.700000000000000122e-01,2.711443855480383247e-01
1.799999999999999933e-01,2.951077095565887709e-01
1.900000000000000022e-01,3.180895713410017422e-01
2.000000000000000111e-01,3.400899862457646416e-01
2.099999999999999922e-01,3.611089670317814693e-01
2.200000000000000011e-01,3.811465177447049824e-01
2.300000000000000100e-01,4.002026451504283044e-01
2.399999999999999911e-01,4.182773595850502457e-01
2.500000000000000000e-01,4.353706693436421027e-01
2.600000000000000089e-01,4.514825816352510124e-01
2.700000000000000178e-01,4.666131032031018977e-01
2.800000000000000266e-01,4.807622420593179458e-01
2.899999999999999800e-01,4.939300044458979078e-01
2.999999999999999889e-01,5.061163972378546205e-01
3.099999999999999978e-01,5.173214273937902785e-01
3.200000000000000067e-01,5.275451020317445394e-01
3.300000000000000155e-01,5.367874279197959453e-01
3.400000000000000244e-01,5.450484122878260784e-01
3.500000000000000333e-01,5.523280611450182009e-01
3.599999999999999867e-01,5.586263826174421299e-01
3.699999999999999956e-01,5.639433560750380936e-01
3.800000000000000044e-01,5.682789501456667614e-01
3.900000000000000133e-01,5.716331595613757255e-01
4.000000000000000222e-01,5.740060331102266877e-01
4.100000000000000311e-01,5.753976278904279207e-01
4.199999999999999845e-01,5.758080014439763694e-01
4.299999999999999933e-01,5.752371592514298193e-01
4.400000000000000022e-01,5.736850448073251840e-01
4.500000000000000111e-01,5.711516605234586708e-01
4.600000000000000200e-01,5.676370096262102205e-01
4.700000000000000289e-01,5.631410966086805026e-01
4.799999999999999822e-01,5.576639266755006874e-01
4.899999999999999911e-01,5.512055049268067553e-01
5.000000000000000000e-01,5.437658365344193445e-01
5.100000000000000089e-01,5.353449265265125545e-01
5.200000000000000178e-01,5.259427799092836198e-01
5.300000000000000266e-01,5.155594015555419185e-01
5.400000000000000355e-01,5.041947962912294301e-01
5.500000000000000444e-01,4.918489688166769458e-01
5.600000000000000533e-01,4.785219237812385895e-01
5.700000000000000622e-01,4.642136657114414033e-01
5.799999999999999600e-01,4.489241990877597122e-01
5.899999999999999689e-01,4.326535282640411317e-01
5.999999999999999778e-01,4.154016575611164108e-01
6.099999999999999867e-01,3.971685911595642660e-01
6.199999999999999956e-01,3.779543332332061523e-01
6.300000000000000044e-01,3.577588877419329294e-01
6.400000000000000133e-01,3.365822587020176893e-01
6.500000000000000222e-01,3.144244500384925645e-01
6.600000000000000311e-01,2.912854655928110437e-01
6.700000000000000400e-01,2.680539751649259061e-01
6.800000000000000488e-01,2.647108288978817225e-01
6.900000000000000577e-01,2.644709684002963801e-01
7.000000000000000666e-01,2.643645864663595191e-01
7.099999999999999645e-01,2.642642918278943487e-01
7.199999999999999734e-01,2.641633476653472701e-01
7.299999999999999822e-01,2.640608356174272697e-01
7.399999999999999911e-01,2.639568661823709639e-01
7.500000000000000000e-01,2.638516991136091727e-01
7.600000000000000089e-01,2.637453434104128913e-01
7.700000000000000178e-01,2.636375967812392140e-01
7.800000000000000266e-01,2.635294318238042277e-01
7.900000000000000355e-01,2.634199968710053685e-01
