0.000000000000000000e+00,1.039011841596106100e-02
1.000000000000000021e-02,1.156512181517749781e-02
2.000000000000000042e-02,1.468453853959024620e-02
2.999999999999999889e-02,2.017279955736477406e-02
4.000000000000000083e-02,2.803087022021112304e-02
5.000000000000000278e-02,3.810475702236702789e-02
5.999999999999999778e-02,5.022465974890536616e-02
7.000000000000000666e-02,6.425018004843134622e-02
8.000000000000000167e-02,8.007003215442397293e-02
8.999999999999999667e-02,9.763893577614703168e-02
1.000000000000000056e-01,1.168108666329492201e-01
1.100000000000000006e-01,1.375917854048329392e-01
1.199999999999999956e-01,1.599161680250116846e-01
1.300000000000000044e-01,1.837359861776468040e-01
1.400000000000000133e-01,2.089580778336909972e-01
1.499999999999999944e-01,2.352905651690833932e-01
1.600000000000000033e-01,2.613672113224379534e-01
1.700000000000000122e-01,2.846896814906903495e-01
1.799999999999999933e-01,3.069227421357392238e-01
1.900000000000000022e-01,3.279596901351992666e-01
2.000000000000000111e-01,3.471837146792054463e-01
2.099999999999999922e-01,3.662633942251591890e-01
2.200000000000000011e-01,3.842928127315190512e-01
2.300000000000000100e-01,4.012723279928794295e-01
2.399999999999999911e-01,4.172023498261577257e-01
2.500000000000000000e-01,4.320833040735766462e-01
2.600000000000000089e-01,4.459156206308750314e-01
2.700000000000000178e-01,4.586997294364273392e-01
2.800000000000000266e-01,4.704360591446780093e-01
2.899999999999999800e-01,4.811249929079068344e-01
2.999999999999999889e-01,4.907670653196747890e-01
3.099999999999999978e-01,4.993624759509152633e-01
3.200000000000000067e-01,5.069117735214462295e-01
3.300000000000000155e-01,5.134154613693422409e-01
3.400000000000000244e-01,5.188738397238196187e-01
3.500000000000000333e-01,5.232875064967843493e-01
3.599999999999999867e-01,5.266567956695353825e-01
3.699999999999999956e-01,5.289820921872095960e-01
3.800000000000000044e-01,5.302637967457195511e-01
3.900000000000000133e-01,5.305023139975293400e-01
4.000000000000000222e-01,5.296980486372516728e-01
4.100000000000000311e-01,5.278514040819859421e-01
4.199999999999999845e-01,5.249627820453044436e-01
4.299999999999999933e-01,5.210325823821672087e-01
4.400000000000000022e-01,5.160612030423642471e-01
4.500000000000000111e-01,5.100489994670948102e-01
4.600000000000000200e-01,5.029964673460107782e-01
4.700000000000000289e-01,4.949037916024452977e-01
4.799999999999999822e-01,4.857714807711622784e-01
4.899999999999999911e-01,4.756000010904634645e-01
5.000000000000000000e-01,4.643896305737310604e-01
5.100000000000000089e-01,4.521409227811384879e-01
5.200000000000000178e-01,4.388541867601395974e-01
5.300000000000000266e-01,4.245297786616005209e-01
5.400000000000000355e-01,4.091680690993569347e-01
5.500000000000000444e-01,3.927693937414282743e-01
5.600000000000000533e-01,3.753342230427156312e-01
5.700000000000000622e-01,3.568627330872984338e-01
5.799999999999999600e-01,3.373554072536116277e-01
5.899999999999999689e-01,3.168126888947142006e-01
5.999999999999999778e-01,2.952348423800593702e-01
6.099999999999999867e-01,2.726223758697126631e-01
6.199999999999999956e-01,2.563632705494208741e-01
6.300000000000000044e-01,2.529663467760454587e-01
6.400000000000000133e-01,2.518101442928408762e-01
6.500000000000000222e-01,2.510888392839042416e-01
6.600000000000000311e-01,2.504520511204749722e-01
6.700000000000000400e-01,2.498239312846954052e-01
6.800000000000000488e-01,2.491855136760844913e-01
6.900000000000000577e-01,2.485309981127089285e-01
7.000000000000000666e-01,2.478609146749332637e-01
7.099999999999999645e-01,2.471744937990153490e-01
7.199999999999999734e-01,2.464731101758183551e-01
7.299999999999999822e-01,2.457567096300436738e-01
7.399999999999999911e-01,2.450203690081272923e-01
7.500000000000000000e-01,2.442814416708558589e-01
7.600000000000000089e-01,2.435274784487303779e-01
7.700000000000000178e-01,2.427584577684681610e-01
7.800000000000000266e-01,2.419744572875448807e-01
7.900000000000000355e-01,2.411754489744088459e-01
