0.000000000000000000e+00,9.762721712671998051e-03
1.000000000000000021e-02,1.069708534294041592e-02
2.000000000000000042e-02,1.326654485086764014e-02
2.999999999999999889e-02,1.788274221527870814e-02
4.000000000000000083e-02,2.454082117533970542e-02
5.000000000000000278e-02,3.310170018106456391e-02
5.999999999999999778e-02,4.341917161648287116e-02
7.000000000000000666e-02,5.536678800408599554e-02
8.000000000000000167e-02,6.884858436860830100e-02
8.999999999999999667e-02,8.379432863841003443e-02
1.000000000000000056e-01,1.001839738065823660e-01
1.100000000000000006e-01,1.179117040805769123e-01
1.199999999999999956e-01,1.369856854603555274e-01
1.300000000000000044e-01,1.573824917973860871e-01
1.400000000000000133e-01,1.790829680671298385e-01
1.499999999999999944e-01,2.020520232067683775e-01
1.600000000000000033e-01,2.261657663605552426e-01
1.700000000000000122e-01,2.508423026077273854e-01
1.799999999999999933e-01,2.738620529640744539e-01
1.900000000000000022e-01,2.953632944141622585e-01
2.000000000000000111e-01,3.158829664137826065e-01
2.099999999999999922e-01,3.354210817976058245e-01
2.200000000000000011e-01,3.539776524184171658e-01
2.300000000000000100e-01,3.715526864256211148e-01
2.399999999999999911e-01,3.881461931887741357e-01
2.500000000000000000e-01,4.037581824494687610e-01
2.600000000000000089e-01,4.183886640991885675e-01
2.700000000000000178e-01,4.320376479389309021e-01
2.800000000000000266e-01,4.447051436336906804e-01
2.899999999999999800e-01,4.563911606619406314e-01
2.999999999999999889e-01,4.670957083325405490e-01
3.099999999999999978e-01,4.768187957766836238e-01
3.200000000000000067e-01,4.855604319675124736e-01
3.300000000000000155e-01,4.933206257156512176e-01
3.400000000000000244e-01,5.000993856846090990e-01
3.500000000000000333e-01,5.058967203846281846e-01
3.599999999999999867e-01,5.107126381865807474e-01
3.699999999999999956e-01,5.145471473131189022e-01
3.800000000000000044e-01,5.174002558541630492e-01
3.900000000000000133e-01,5.192719717534511892e-01
4.000000000000000222e-01,5.201623028295414564e-01
4.100000000000000311e-01,5.200712567545673348e-01
4.199999999999999845e-01,5.189988411088485298e-01
4.299999999999999933e-01,5.169450633270216144e-01
4.400000000000000022e-01,5.139099307032870545e-01
4.500000000000000111e-01,5.098934503953441721e-01
4.600000000000000200e-01,5.048956294326286676e-01
4.700000000000000289e-01,4.989164747194861915e-01
4.799999999999999822e-01,4.919559930381047774e-01
4.899999999999999911e-01,4.840141910500059819e-01
5.000000000000000000e-01,4.750910745346341169e-01
5.100000000000000089e-01,4.651866519754880858e-01
5.200000000000000178e-01,4.543009258845524534e-01
5.300000000000000266e-01,4.424339045157204553e-01
5.400000000000000355e-01,4.295855953470955058e-01
5.500000000000000444e-01,4.157560023472393063e-01
5.600000000000000533e-01,4.009451342881417690e-01
5.700000000000000622e-01,3.851529956926086906e-01
5.799999999999999600e-01,3.683795917861124036e-01
5.899999999999999689e-01,3.506249279702886024e-01
5.999999999999999778e-01,3.318890096307984261e-01
6.099999999999999867e-01,3.121718420909362912e-01
6.199999999999999956e-01,2.914734305885338661e-01
6.300000000000000044e-01,2.697937799971969475e-01
6.400000000000000133e-01,2.630615504211739064e-01
6.500000000000000222e-01,2.623400274783052044e-01
6.600000000000000311e-01,2.621092840842273453e-01
6.700000000000000400e-01,2.619318128472099549e-01
6.800000000000000488e-01,2.617585732368443718e-01
6.900000000000000577e-01,2.615837650838259143e-01
7.000000000000000666e-01,2.614066077314552983e-01
7.099999999999999645e-01,2.612258065419326147e-01
7.199999999999999734e-01,2.610426227142391697e-01
7.299999999999999822e-01,2.608570374325104857e-01
7.399999999999999911e-01,2.606690940952359203e-01
7.500000000000000000e-01,2.604786817175652192e-01
7.600000000000000089e-01,2.602855201302786692e-01
7.700000000000000178e-01,2.600898321552853609e-01
7.800000000000000266e-01,2.598916492005765577e-01
7.900000000000000355e-01,2.596910456504973319e-01
