0.000000000000000000e+00,1.095991738932827926e-02
1.000000000000000021e-02,1.085698702023086236e-02
2.000000000000000042e-02,1.141435697708966142e-02
2.999999999999999889e-02,1.308934203699065567e-02
4.000000000000000083e-02,1.589674671116977217e-02
5.000000000000000278e-02,1.974681100118481566e-02
5.999999999999999778e-02,2.455158348057186538e-02
7.000000000000000666e-02,3.023171507385687823e-02
8.000000000000000167e-02,3.670575742546305920e-02
8.999999999999999667e-02,4.388286790080780236e-02
1.000000000000000056e-01,5.165388986321598624e-02
1.100000000000000006e-01,5.988259915177613496e-02
1.199999999999999956e-01,6.839993338634323128e-02
1.300000000000000044e-01,7.699834058160184846e-02
1.400000000000000133e-01,8.542013161239857266e-02
1.499999999999999944e-01,9.335805850890951940e-02
1.600000000000000033e-01,1.004973577742233476e-01
1.700000000000000122e-01,1.066621090768270913e-01
1.799999999999999933e-01,1.117843015260228112e-01
1.900000000000000022e-01,1.158546270452286003e-01
2.000000000000000111e-01,1.188633154912583506e-01
2.099999999999999922e-01,1.208796127116540803e-01
2.200000000000000011e-01,1.219525283881184169e-01
2.300000000000000100e-01,1.220444440637468292e-01
2.399999999999999911e-01,1.211553597384768255e-01
2.500000000000000000e-01,1.192852754122589592e-01
2.600000000000000089e-01,1.164341910850599099e-01
2.700000000000000178e-01,1.126021067568600265e-01
2.800000000000000266e-01,1.124499723656725708e-01
2.899999999999999800e-01,1.124494182175039131e-01
2.999999999999999889e-01,1.124488648912536914e-01
3.099999999999999978e-01,1.124483123488294462e-01
3.200000000000000067e-01,1.124477605690794996e-01
3.300000000000000155e-01,1.124472095341897127e-01
3.400000000000000244e-01,1.124466592325193692e-01
3.500000000000000333e-01,1.124461096615533007e-01
3.599999999999999867e-01,1.124455608174778493e-01
3.699999999999999956e-01,1.124450123956760167e-01
3.800000000000000044e-01,1.124444653607265809e-01
3.900000000000000133e-01,1.124439190398445476e-01
4.000000000000000222e-01,1.124433734316515193e-01
4.100000000000000311e-01,1.124428288268137927e-01
4.199999999999999845e-01,1.124422842811128587e-01
4.299999999999999933e-01,1.124417404399723625e-01
4.400000000000000022e-01,1.124411973004932203e-01
4.500000000000000111e-01,1.124406548592339211e-01
4.600000000000000200e-01,1.124401131124737468e-01
4.700000000000000289e-01,1.124395720563028112e-01
4.799999999999999822e-01,1.124390316866397954e-01
4.899999999999999911e-01,1.124384919992311160e-01
5.000000000000000000e-01,1.124379529902239383e-01
5.100000000000000089e-01,1.124374146533770741e-01
5.200000000000000178e-01,1.124368769867932216e-01
5.300000000000000266e-01,1.124363399839772987e-01
5.400000000000000355e-01,1.124358036391654297e-01
5.500000000000000444e-01,1.124352679467827826e-01
5.600000000000000533e-01,1.124347329010827734e-01
5.700000000000000622e-01,1.124341984960137847e-01
5.799999999999999600e-01,1.124336647251852339e-01
5.899999999999999689e-01,1.124331315818644789e-01
5.999999999999999778e-01,1.124325990589740837e-01
6.099999999999999867e-01,1.124320671490661172e-01
6.199999999999999956e-01,1.124315358442826152e-01
6.300000000000000044e-01,1.124310051363328206e-01
6.400000000000000133e-01,1.124304750164816236e-01
6.500000000000000222e-01,1.124299454755120498e-01
6.600000000000000311e-01,1.124294165036883453e-01
6.700000000000000400e-01,1.124288880907223093e-01
6.800000000000000488e-01,1.124283602257370313e-01
6.900000000000000577e-01,1.124278328972265623e-01
7.000000000000000666e-01,1.124273060930140455e-01
7.099999999999999645e-01,1.124267798002078073e-01
7.199999999999999734e-01,1.124262540051537002e-01
7.299999999999999822e-01,1.124257286933833810e-01
7.399999999999999911e-01,1.124252038495604095e-01
7.500000000000000000e-01,1.124246794574230018e-01
7.600000000000000089e-01,1.124241554997220810e-01
7.700000000000000178e-01,1.124236319581550236e-01
7.800000000000000266e-01,1.124231088132961881e-01
7.900000000000000355e-01,1.124225860445221686e-01
8.000000000000000444e-01,1.124220636299333997e-01
8.100000000000000533e-01,1.124215415462654216e-01
8.200000000000000622e-01,1.124210197688065155e-01
8.300000000000000711e-01,1.124204982712849604e-01
8.399999999999999689e-01,1.124199770257864744e-01
8.499999999999999778e-01,1.124194560026358508e-01
8.599999999999999867e-01,1.124189351702808565e-01
8.699999999999999956e-01,1.124184144951652781e-01
8.800000000000000044e-01,1.124178939415989148e-01
8.900000000000000133e-01,1.124173734716145401e-01
9.000000000000000222e-01,1.124168530448203807e-01
9.100000000000000311e-01,1.124163326182357203e-01
9.200000000000000400e-01,1.124158121461254767e-01
9.300000000000000488e-01,1.124152915798099089e-01
9.400000000000000577e-01,1.124147708674834156e-01
9.500000000000000666e-01,1.124142499539853290e-01
9.599999999999999645e-01,1.124137287806195595e-01
9.699999999999999734e-01,1.124132072848440245e-01
9.799999999999999822e-01,1.124126854001703396e-01
9.899999999999999911e-01,1.124121630555843104e-01
1.000000000000000000e+00,1.124116401759429618e-01
1.010000000000000009e+00,1.124111166801219780e-01
1.020000000000000018e+00,1.124105924728580480e-01
1.030000000000000027e+00,1.124100674948584205e-01
1.040000000000000036e+00,1.124095415984265600e-01
1.050000000000000044e+00,1.124090146976796933e-01
1.060000000000000053e+00,1.124084866887936490e-01
1.070000000000000062e+00,1.124079574541663878e-01
1.080000000000000071e+00,1.124074268731638099e-01
1.090000000000000080e+00,1.124068948053433686e-01
1.100000000000000089e+00,1.124063611223588138e-01
1.110000000000000098e+00,1.124058264298996301e-01
1.120000000000000107e+00,1.124052880930064835e-01
1.130000000000000115e+00,1.124047474882553660e-01
1.140000000000000124e+00,1.124042044405761526e-01
1.150000000000000133e+00,1.124036575592431836e-01
1.159999999999999920e+00,1.124031104333805819e-01
1.169999999999999929e+00,1.124025603214465624e-01
1.179999999999999938e+00,1.124020070228115981e-01
1.189999999999999947e+00,1.124014502974692020e-01
