0, 0.4010705, -0.0009810001
0.002, 1.203212, -0.005886001
0.0204995, 8.422481, -0.226611
0.02215625, 9.224623, -0.270756
0.02383164, 9.625694, -0.2943
0.0254698, 10.42784, -0.3443311
0.02716105, 11.22997, -0.3982861
0.02882278, 11.63105, -0.4267351
0.0304397, 12.43319, -0.4865761
0.03209629, 13.23533, -0.5503411
0.03375328, 13.6364, -0.5836952
0.0354126, 14.43854, -0.6533462
0.03706635, 15.24068, -0.7269212
0.0387233, 15.64175, -0.7651802
0.04038002, 16.44389, -0.8446412
0.04203665, 17.24603, -0.9280262
0.04369305, 17.6471, -0.9711902
0.04534996, 18.44924, -1.060461
0.04707161, 19.25138, -1.153656
0.04866334, 19.65246, -1.201725
0.05032002, 20.4546, -1.300806
0.05197661, 20.85567, -1.351818
0.05363392, 21.6578, -1.456785
0.05530152, 22.45995, -1.565676
0.05694995, 22.86102, -1.621593
0.05862399, 23.66316, -1.73637
0.06026021, 24.4653, -1.855071
0.06191716, 24.86637, -1.915893
0.06357308, 25.66852, -2.04048
0.06526402, 26.47066, -2.168991
0.06688691, 26.87173, -2.234718
0.0685435, 27.67387, -2.369115
0.07021265, 28.476, -2.507436
0.07186206, 28.87707, -2.578068
0.0735155, 29.67921, -2.722275
0.07530824, 30.48136, -2.870406
0.07722708, 31.2835, -3.022461
0.07848299, 31.68456, -3.09996
0.08040044, 32.48671, -3.257901
0.08179681, 32.88778, -3.338343
0.08345321, 33.68992, -3.50217
0.08510976, 34.49206, -3.669921
0.08744873, 35.2942, -3.841596
0.08864275, 35.69527, -3.928905
0.09007982, 36.49741, -4.106467
0.09173638, 36.89849, -4.196719
0.09339329, 37.70062, -4.380166
0.09576506, 38.50276, -4.567537
0.09672618, 38.90383, -4.662694
0.09836319, 39.70597, -4.855951
0.1000199, 40.50811, -5.053133
0.1016766, 40.90918, -5.153194
0.1033332, 41.71132, -5.356262
0.1049899, 42.1124, -5.459267
0.1066466, 42.91453, -5.66822
0.1083033, 43.71668, -5.881097
0.10996, 44.11774, -5.989007
0.1116167, 44.91988, -6.207771
0.1132733, 45.72202, -6.430458
0.114951, 46.12309, -6.543273
0.1165864, 46.92524, -6.771846
0.118243, 47.72738, -7.004344
0.1199203, 48.12845, -7.122064
0.1215567, 48.93058, -7.360447
0.1232133, 49.73272, -7.602754
0.12487, 50.13379, -7.725379
0.1265344, 50.93594, -7.973573
0.1282427, 51.73807, -8.22569
0.1298399, 52.13914, -8.35322
0.1314966, 52.9413, -8.611223
0.1331533, 53.74343, -8.873151
0.13481, 54.14449, -9.005586
0.1365367, 54.94663, -9.273399
0.1381233, 55.74879, -9.545136
0.13978, 56.14986, -9.682477
0.1414366, 56.95198, -9.9601
0.1431079, 57.75412, -10.24165
0.1447583, 58.1552, -10.38389
0.1464066, 58.95735, -10.67133
0.1480633, 59.75948, -10.96268
0.14972, 60.16055, -11.10983
0.1513764, 60.96269, -11.40708
0.1530333, 61.76482, -11.70825
0.15469, 62.16589, -11.8603
0.1563464, 62.96803, -12.16735
0.1580031, 63.7702, -12.47833
0.15966, 64.17126, -12.63529
0.1613253, 64.9734, -12.95215
0.1629733, 65.37448, -13.11206
0.1646304, 66.17661, -13.43481
0.16632, 66.97874, -13.76148
0.1679432, 67.37981, -13.92629
0.1695998, 68.18197, -14.25885
0.1713153, 68.98412, -14.59533
0.1729135, 69.38518, -14.76505
0.1745851, 70.18729, -15.10742
0.1762362, 70.98943, -15.45371
0.1778864, 71.39053, -15.62833
0.1795398, 72.19266, -15.98051
0.1811965, 72.99482, -16.33661
0.1828537, 73.39588, -16.51613
0.1845099, 74.19802, -16.87812
0.1861663, 75.00017, -17.24404
0.187823, 75.40122, -17.42847
0.1894807, 76.20335, -17.80027
0.1911365, 77.00548, -18.17599
0.1927934, 77.40654, -18.36532
0.1944501, 78.20868, -18.74693
0.1961068, 79.01086, -19.13247
0.1977632, 79.41193, -19.32671
0.1994581, 80.21407, -19.71813
0.2010766, 81.01618, -20.11347
0.2027333, 81.41725, -20.31261
0.20439, 82.21938, -20.71384
0.2060468, 83.02161, -21.119
0.2077033, 83.42267, -21.32304
0.2093599, 84.22474, -21.73408
0.2110166, 85.02689, -22.14905
0.2126733, 85.42791, -22.358
0.21433, 86.23018, -22.77885
0.2159867, 86.63135, -22.99075
0.2176433, 87.43342, -23.41748
0.2193, 88.23553, -23.84814
0.2209567, 88.63657, -24.06494
0.2226133, 89.43942, -24.50149
0.2242699, 89.75934, -24.94196
0.2259267, 89.35837, -25.16366
0.2276245, 88.55626, -25.61002
0.22924, 87.75389, -26.0603
0.2308966, 87.35291, -26.28691
0.2325533, 86.55071, -26.74308
0.23421, 85.74854, -27.20317
0.2358666, 85.34747, -27.43468
0.2375233, 84.5453, -27.90066
0.23918, 83.74316, -28.37056
0.2408366, 83.34206, -28.60698
0.2424934, 82.53992, -29.08277
0.2441499, 81.73782, -29.56248
