0.000000000000000000e+00,9.568036024040790233e-01
1.000000000000000021e-02,4.793740203909173658e+00
2.000000000000000042e-02,8.490311364147084205e+00
2.999999999999999889e-02,1.330333483668577088e+01
4.000000000000000083e-02,1.915168209523278264e+01
5.000000000000000278e-02,2.583650708077836455e+01
5.999999999999999778e-02,3.326349837453021507e+01
7.000000000000000666e-02,4.141822068673232593e+01
8.000000000000000167e-02,5.035341669200801107e+01
8.999999999999999667e-02,6.022900098312312167e+01
1.000000000000000056e-01,7.113358100287207719e+01
1.100000000000000006e-01,8.230940858466728116e+01
1.199999999999999956e-01,9.345288225448062747e+01
1.300000000000000044e-01,9.744043960265199189e+01
1.400000000000000133e-01,9.744505811128507844e+01
1.499999999999999944e-01,9.744967484664169888e+01
1.600000000000000033e-01,9.745428519600478978e+01
1.700000000000000122e-01,9.745888917581004307e+01
1.799999999999999933e-01,9.746348708119069215e+01
1.900000000000000022e-01,9.746807895516865017e+01
2.000000000000000111e-01,9.747266430676914695e+01
2.099999999999999922e-01,9.747724274870968486e+01
2.200000000000000011e-01,9.748181430631625233e+01
2.300000000000000100e-01,9.748637890035369935e+01
2.399999999999999911e-01,9.749093610963589640e+01
2.500000000000000000e-01,9.749548557831916185e+01
2.600000000000000089e-01,9.750002719102148774e+01
2.700000000000000178e-01,9.750456075433784520e+01
2.800000000000000266e-01,9.750908584545283020e+01
2.899999999999999800e-01,9.751360203693177198e+01
2.999999999999999889e-01,9.751810904176524275e+01
3.099999999999999978e-01,9.752260658470285648e+01
3.200000000000000067e-01,9.752709426005736759e+01
3.300000000000000155e-01,9.753157157055335347e+01
3.400000000000000244e-01,9.753603806224251116e+01
3.500000000000000333e-01,9.754049323102579194e+01
3.599999999999999867e-01,9.754493655852243705e+01
3.699999999999999956e-01,9.754936747443240108e+01
3.800000000000000044e-01,9.755378536560249358e+01
3.900000000000000133e-01,9.755818957163138805e+01
4.000000000000000222e-01,9.756257937936919689e+01
4.100000000000000311e-01,9.756695401862485539e+01
4.199999999999999845e-01,9.757131265640755657e+01
4.299999999999999933e-01,9.757565438992770623e+01
4.400000000000000022e-01,9.757997823924395675e+01
4.500000000000000111e-01,9.758428313896776274e+01
4.600000000000000200e-01,9.758856792865164209e+01
4.700000000000000289e-01,9.759283134179842989e+01
4.799999999999999822e-01,9.759707199342494732e+01
4.899999999999999911e-01,9.760128836578867606e+01
5.000000000000000000e-01,9.760547879193752863e+01
5.100000000000000089e-01,9.760964143672360649e+01
5.200000000000000178e-01,9.761377427487369118e+01
5.300000000000000266e-01,9.761787505802135456e+01
5.400000000000000355e-01,9.762760497198964060e+01
5.500000000000000444e-01,9.765071649011797206e+01
5.600000000000000533e-01,9.767483391652623936e+01
5.700000000000000622e-01,9.770005240606167263e+01
5.799999999999999600e-01,9.772675625271361355e+01
5.899999999999999689e-01,9.775385096358361636e+01
5.999999999999999778e-01,9.778230231996448651e+01
6.099999999999999867e-01,9.781222635437742952e+01
6.199999999999999956e-01,9.784375894868828993e+01
6.300000000000000044e-01,9.787704068416259418e+01
6.400000000000000133e-01,9.791221823554560899e+01
6.500000000000000222e-01,9.794944665299365738e+01
6.600000000000000311e-01,9.798890038455951412e+01
6.700000000000000400e-01,9.803075092600762730e+01
6.800000000000000488e-01,9.807520301751075920e+01
6.900000000000000577e-01,9.812245424029424612e+01
7.000000000000000666e-01,9.817205101809445011e+01
7.099999999999999645e-01,9.822723152313784567e+01
7.199999999999999734e-01,9.828614904235755034e+01
7.299999999999999822e-01,9.834909872024618949e+01
7.399999999999999911e-01,9.841727907214323068e+01
7.500000000000000000e-01,9.848681564711809244e+01
7.600000000000000089e-01,9.856105287359517320e+01
7.700000000000000178e-01,9.864032174018817045e+01
7.800000000000000266e-01,9.872495127578734753e+01
7.900000000000000355e-01,9.881538324068057477e+01
