0.000000000000000000e+00,4.428182553926645615e-01
1.000000000000000021e-02,9.670403480137026442e-01
2.000000000000000042e-02,2.263679980369771805e+00
2.999999999999999889e-02,3.747179379415933820e+00
4.000000000000000083e-02,5.167560341735072171e+00
5.000000000000000278e-02,6.875289968907468463e+00
5.999999999999999778e-02,8.918120493568153506e+00
7.000000000000000666e-02,1.127929045099759975e+01
8.000000000000000167e-02,1.394335412047388623e+01
8.999999999999999667e-02,1.689965390415381918e+01
1.000000000000000056e-01,2.014074738281131971e+01
1.100000000000000006e-01,2.366397970532714368e+01
1.199999999999999956e-01,2.747090015345204606e+01
1.300000000000000044e-01,3.156734429206620973e+01
1.400000000000000133e-01,3.596477085703466514e+01
1.499999999999999944e-01,4.068021915668467869e+01
1.600000000000000033e-01,4.573789808362737119e+01
1.700000000000000122e-01,5.117415740979610916e+01
1.799999999999999933e-01,5.703330144307777516e+01
1.900000000000000022e-01,6.337378532288060029e+01
2.000000000000000111e-01,7.027765033120650173e+01
2.099999999999999922e-01,7.785802559305530224e+01
2.200000000000000011e-01,8.622665251188745117e+01
2.300000000000000100e-01,9.539144232034288962e+01
2.399999999999999911e-01,9.573186016798436526e+01
2.500000000000000000e-01,9.573254666683051539e+01
2.600000000000000089e-01,9.573324129298025298e+01
2.700000000000000178e-01,9.573394377458785698e+01
2.800000000000000266e-01,9.573465375641330866e+01
2.899999999999999800e-01,9.573537087170551274e+01
2.999999999999999889e-01,9.573609483984340329e+01
3.099999999999999978e-01,9.573682538710770018e+01
3.200000000000000067e-01,9.573756223725351333e+01
3.300000000000000155e-01,9.573830515145380105e+01
3.400000000000000244e-01,9.573905378987527115e+01
3.500000000000000333e-01,9.573980805314164400e+01
3.599999999999999867e-01,9.574056761880470390e+01
3.699999999999999956e-01,9.574133220676579015e+01
3.800000000000000044e-01,9.574210167123827375e+01
3.900000000000000133e-01,9.574287570202226050e+01
4.000000000000000222e-01,9.574365414492346815e+01
4.100000000000000311e-01,9.574443682430570846e+01
4.199999999999999845e-01,9.574522356258439970e+01
4.299999999999999933e-01,9.574601420604822977e+01
4.400000000000000022e-01,9.574680853587339868e+01
4.500000000000000111e-01,9.574760648806660868e+01
4.600000000000000200e-01,9.574840785500897766e+01
4.700000000000000289e-01,9.574921245635519540e+01
4.799999999999999822e-01,9.575002019824533761e+01
4.899999999999999911e-01,9.575083088097271400e+01
5.000000000000000000e-01,9.575164440527164800e+01
5.100000000000000089e-01,9.575246065807442619e+01
