0.000000000000000000e+00,1.823286498671374822e+00
1.000000000000000021e-02,4.947911888122797919e+00
2.000000000000000042e-02,8.447304985507399167e+00
2.999999999999999889e-02,1.298928268784976936e+01
4.000000000000000083e-02,1.871267864881349396e+01
5.000000000000000278e-02,2.562114662710760271e+01
5.999999999999999778e-02,3.376499893196078972e+01
7.000000000000000666e-02,4.332818262995112946e+01
8.000000000000000167e-02,5.478391389692140478e+01
8.999999999999999667e-02,6.935335805144687527e+01
1.000000000000000056e-01,8.913396098284611924e+01
1.100000000000000006e-01,9.921863584359381605e+01
1.199999999999999956e-01,9.922013250125201012e+01
1.300000000000000044e-01,9.922161545610373423e+01
1.400000000000000133e-01,9.922309418695374461e+01
1.499999999999999944e-01,9.922456159682734267e+01
1.600000000000000033e-01,9.922601718048946395e+01
1.700000000000000122e-01,9.922746035329478786e+01
1.799999999999999933e-01,9.922889023062454328e+01
1.900000000000000022e-01,9.923030587460446839e+01
2.000000000000000111e-01,9.923170620306034095e+01
2.099999999999999922e-01,9.923309004423626334e+01
2.200000000000000011e-01,9.923445609253920452e+01
2.300000000000000100e-01,9.923580291127042585e+01
2.399999999999999911e-01,9.923712889091355294e+01
2.500000000000000000e-01,9.923843224103534055e+01
2.600000000000000089e-01,9.923971095292719724e+01
2.700000000000000178e-01,9.924096277562726698e+01
2.800000000000000266e-01,9.924218516689734315e+01
2.899999999999999800e-01,9.924337525510193814e+01
2.999999999999999889e-01,9.924452977463721481e+01
3.099999999999999978e-01,9.924564500535780098e+01
3.200000000000000067e-01,9.924671667896879512e+01
3.300000000000000155e-01,9.924773988622830245e+01
3.400000000000000244e-01,9.924870885215678129e+01
3.500000000000000333e-01,9.924961681760402143e+01
3.599999999999999867e-01,9.925045609397265878e+01
3.699999999999999956e-01,9.925121755054581740e+01
3.800000000000000044e-01,9.925189028852811646e+01
3.900000000000000133e-01,9.925246126313275852e+01
4.000000000000000222e-01,9.925291473954514743e+01
4.100000000000000311e-01,9.925323154024815153e+01
4.199999999999999845e-01,9.925338805091880090e+01
4.299999999999999933e-01,9.925335488008101947e+01
4.400000000000000022e-01,9.925309499517148026e+01
4.500000000000000111e-01,9.925256108135543798e+01
4.600000000000000200e-01,9.925169174580888409e+01
4.700000000000000289e-01,9.925040596217164079e+01
4.799999999999999822e-01,9.924859474965963102e+01
4.899999999999999911e-01,9.924611177027634312e+01
5.000000000000000000e-01,9.924277792667996323e+01
5.100000000000000089e-01,9.923830782045769183e+01
5.200000000000000178e-01,9.923219066874392524e+01
5.300000000000000266e-01,9.922359072170273464e+01
5.400000000000000355e-01,9.921109560659459703e+01
5.500000000000000444e-01,9.919188649405437275e+01
5.600000000000000533e-01,9.916048753187196496e+01
5.700000000000000622e-01,9.910213758767496017e+01
5.799999999999999600e-01,9.898107643788679866e+01
5.899999999999999689e-01,9.690021054400702383e+01
5.999999999999999778e-01,8.953347137605942407e+01
6.099999999999999867e-01,8.232693338473745825e+01
6.199999999999999956e-01,7.532300671932138414e+01
6.300000000000000044e-01,6.850863418571586294e+01
6.400000000000000133e-01,6.184879804872138465e+01
6.500000000000000222e-01,5.529573526784379567e+01
6.600000000000000311e-01,4.880489732780205259e+01
6.700000000000000400e-01,4.233831482818399650e+01
6.800000000000000488e-01,3.587475045602867141e+01
6.900000000000000577e-01,2.939679809372295338e+01
7.000000000000000666e-01,2.290036003845660417e+01
7.099999999999999645e-01,1.533025910810160930e+01
7.199999999999999734e-01,1.280251223279680062e+01
7.299999999999999822e-01,9.901932384750627136e+01
7.399999999999999911e-01,9.899842610220447625e+01
7.500000000000000000e-01,9.897597361279811423e+01
7.600000000000000089e-01,9.895183348557080194e+01
7.700000000000000178e-01,9.892589689532896102e+01
7.800000000000000266e-01,9.889800440258932213e+01
7.900000000000000355e-01,9.886798314328386539e+01
