0.000000000000000000e+00,2.768662218390379515e+00
1.000000000000000021e-02,3.217245018405381796e+00
2.000000000000000042e-02,4.384324997255754752e+00
2.999999999999999889e-02,6.293795758162762155e+00
4.000000000000000083e-02,8.928548180115953414e+00
5.000000000000000278e-02,1.228245351636846472e+01
5.999999999999999778e-02,1.636088109809336544e+01
7.000000000000000666e-02,2.120222905588009965e+01
8.000000000000000167e-02,2.697992339867460032e+01
8.999999999999999667e-02,3.376917074708588018e+01
1.000000000000000056e-01,4.184520246086633222e+01
1.100000000000000006e-01,5.197836491947875004e+01
1.199999999999999956e-01,6.618283086224451495e+01
1.300000000000000044e-01,9.193291124059496155e+01
1.400000000000000133e-01,9.336294502012856356e+01
1.499999999999999944e-01,9.336341179112153554e+01
1.600000000000000033e-01,9.336388485528009085e+01
1.700000000000000122e-01,9.336437040803839693e+01
1.799999999999999933e-01,9.336486850051690567e+01
1.900000000000000022e-01,9.336537915042687530e+01
2.000000000000000111e-01,9.336590235777555336e+01
2.099999999999999922e-01,9.336643811771493517e+01
2.200000000000000011e-01,9.336698642492051192e+01
2.300000000000000100e-01,9.336754727200060699e+01
2.399999999999999911e-01,9.336812064811662992e+01
2.500000000000000000e-01,9.336870654034801476e+01
2.600000000000000089e-01,9.336930493568542033e+01
2.700000000000000178e-01,9.336991582137922308e+01
2.800000000000000266e-01,9.337053918406695630e+01
2.899999999999999800e-01,9.337117500932814096e+01
2.999999999999999889e-01,9.337182328212388427e+01
3.099999999999999978e-01,9.337248398730322663e+01
3.200000000000000067e-01,9.337315710957354042e+01
3.300000000000000155e-01,9.337384263320981859e+01
3.400000000000000244e-01,9.337454054199588427e+01
3.500000000000000333e-01,9.337525081941655003e+01
3.599999999999999867e-01,9.337597344870171412e+01
3.699999999999999956e-01,9.337670841275085820e+01
3.800000000000000044e-01,9.337745569417388936e+01
3.900000000000000133e-01,9.337821527529055743e+01
4.000000000000000222e-01,9.337898713813153506e+01
4.100000000000000311e-01,9.337977126444218356e+01
4.199999999999999845e-01,9.338056763568589247e+01
4.299999999999999933e-01,9.338137623304682222e+01
4.400000000000000022e-01,9.338219703743260425e+01
4.500000000000000111e-01,9.338303002947644416e+01
4.600000000000000200e-01,9.338387518953931021e+01
4.700000000000000289e-01,9.338473249771176654e+01
4.799999999999999822e-01,9.338560193381582053e+01
4.899999999999999911e-01,9.338648347740662814e+01
5.000000000000000000e-01,9.338737710777405709e+01
5.100000000000000089e-01,9.338828280394416481e+01
5.200000000000000178e-01,9.338920054468074738e+01
5.300000000000000266e-01,9.339013030848666119e+01
5.400000000000000355e-01,9.339107207360495977e+01
5.500000000000000444e-01,9.339202581802015857e+01
5.600000000000000533e-01,9.339299151946019606e+01
5.700000000000000622e-01,9.339396915539752797e+01
5.799999999999999600e-01,9.339495870305033520e+01
5.899999999999999689e-01,9.339596013938367491e+01
5.999999999999999778e-01,9.339697344111073107e+01
6.099999999999999867e-01,9.339799858469400817e+01
6.199999999999999956e-01,9.339903554634656757e+01
6.300000000000000044e-01,9.340008430203317857e+01
6.400000000000000133e-01,9.340114483366886589e+01
6.500000000000000222e-01,9.340524430016051838e+01
6.600000000000000311e-01,9.341047332255722324e+01
6.700000000000000400e-01,9.341586837689804668e+01
6.800000000000000488e-01,9.342147721118882941e+01
6.900000000000000577e-01,9.342729578180528449e+01
7.000000000000000666e-01,9.343355386256624229e+01
7.099999999999999645e-01,9.344012775834769968e+01
7.199999999999999734e-01,9.344704608632342513e+01
7.299999999999999822e-01,9.345438432560686692e+01
7.399999999999999911e-01,9.346187642096793979e+01
7.500000000000000000e-01,9.346978038970792113e+01
7.600000000000000089e-01,9.347812616483813031e+01
7.700000000000000178e-01,9.348694764728827522e+01
7.800000000000000266e-01,9.349628146594965017e+01
7.900000000000000355e-01,9.350616592907033464e+01
8.000000000000000444e-01,9.351663676115536816e+01
8.100000000000000533e-01,9.352773520758535142e+01
8.200000000000000622e-01,9.353951479226199694e+01
8.300000000000000711e-01,9.355202684826751636e+01
8.399999999999999689e-01,9.356532390951485922e+01
8.499999999999999778e-01,9.357946162797584577e+01
8.599999999999999867e-01,9.359449945807091353e+01
8.699999999999999956e-01,9.361050088588150686e+01
8.800000000000000044e-01,9.362753360153274684e+01
8.900000000000000133e-01,9.364566974126159948e+01
9.000000000000000222e-01,9.366498618571363011e+01
9.100000000000000311e-01,9.368556487942420574e+01
9.200000000000000400e-01,9.370749317551222646e+01
9.300000000000000488e-01,9.373086421947131441e+01
9.400000000000000577e-01,9.375577734637684557e+01
9.500000000000000666e-01,9.378233851391796350e+01
9.599999999999999645e-01,9.381066085243168118e+01
9.699999999999999734e-01,9.384086500412263376e+01
9.799999999999999822e-01,9.387307967300318978e+01
9.899999999999999911e-01,9.390744218130697618e+01
1.000000000000000000e+00,9.394409906456495207e+01
1.010000000000000009e+00,9.398320670331911231e+01
1.020000000000000018e+00,9.402493199326268325e+01
1.030000000000000027e+00,9.406945308458793420e+01
1.040000000000000036e+00,9.411695885053474342e+01
1.050000000000000044e+00,9.416765119610201396e+01
1.060000000000000053e+00,9.422174790041016479e+01
1.070000000000000062e+00,9.427948174791254132e+01
1.080000000000000071e+00,9.434109976494734440e+01
1.090000000000000080e+00,9.440686567551621522e+01
1.100000000000000089e+00,9.447706176547350765e+01
1.110000000000000098e+00,9.455198819205472205e+01
1.120000000000000107e+00,9.463196383792747213e+01
1.130000000000000115e+00,9.471732964382584896e+01
1.140000000000000124e+00,9.480845052899785230e+01
1.150000000000000133e+00,9.490571786392617071e+01
1.159999999999999920e+00,9.500954917997086113e+01
1.169999999999999929e+00,9.512038930717342566e+01
1.179999999999999938e+00,9.523871253554148097e+01
1.189999999999999947e+00,9.536502475691453640e+01
