0.000000000000000000e+00,4.297430966536965435e+00
1.000000000000000021e-02,1.731682709093646721e+01
2.000000000000000042e-02,4.251828008907396139e+01
2.999999999999999889e-02,6.856070988073710737e+01
4.000000000000000083e-02,9.337301409264297547e+01
5.000000000000000278e-02,9.338784116681684111e+01
5.999999999999999778e-02,9.340250573010577284e+01
7.000000000000000666e-02,9.341711950314602575e+01
8.000000000000000167e-02,9.343160069776766363e+01
8.999999999999999667e-02,9.344595217981665769e+01
1.000000000000000056e-01,9.346017747112637153e+01
1.100000000000000006e-01,9.347428065506350947e+01
1.199999999999999956e-01,9.348826625994553297e+01
1.300000000000000044e-01,9.350213871971523361e+01
1.400000000000000133e-01,9.351590322360414120e+01
1.499999999999999944e-01,9.352956664748357696e+01
1.600000000000000033e-01,9.354313589965531150e+01
1.700000000000000122e-01,9.355661832723470184e+01
1.799999999999999933e-01,9.357002200269599257e+01
1.900000000000000022e-01,9.358335389096704660e+01
2.000000000000000111e-01,9.359662174416264691e+01
2.099999999999999922e-01,9.360983373990958967e+01
2.200000000000000011e-01,9.362299834068751636e+01
2.300000000000000100e-01,9.363612422276897007e+01
2.399999999999999911e-01,9.364922022695890291e+01
2.500000000000000000e-01,9.366229531588788859e+01
2.600000000000000089e-01,9.367535853313023608e+01
2.700000000000000178e-01,9.368841895576126433e+01
2.800000000000000266e-01,9.370148565007329466e+01
2.899999999999999800e-01,9.371456765188135307e+01
2.999999999999999889e-01,9.372767392261930297e+01
3.099999999999999978e-01,9.374081330725850592e+01
3.200000000000000067e-01,9.375399449418927134e+01
3.300000000000000155e-01,9.376722597665444425e+01
3.400000000000000244e-01,9.378051601548943950e+01
3.500000000000000333e-01,9.379387260313366426e+01
3.599999999999999867e-01,9.380730342898307583e+01
3.699999999999999956e-01,9.382081584619585612e+01
3.800000000000000044e-01,9.383441684008002426e+01
3.900000000000000133e-01,9.384811299819229191e+01
4.000000000000000222e-01,9.386191048227290423e+01
4.100000000000000311e-01,9.387581500213454433e+01
4.199999999999999845e-01,9.388983179161354542e+01
4.299999999999999933e-01,9.390396549897239709e+01
4.400000000000000022e-01,9.391821984502669807e+01
4.500000000000000111e-01,9.393259842541984028e+01
4.600000000000000200e-01,9.394710540188161474e+01
4.700000000000000289e-01,9.396174354042159393e+01
4.799999999999999822e-01,9.397651478652221613e+01
4.899999999999999911e-01,9.399142050232707390e+01
5.000000000000000000e-01,9.400646149149007158e+01
5.100000000000000089e-01,9.402163799216887696e+01
5.200000000000000178e-01,9.403694966232345109e+01
5.300000000000000266e-01,9.405239557455051624e+01
5.400000000000000355e-01,9.406797421915361213e+01
5.500000000000000444e-01,9.408368351210035030e+01
5.600000000000000533e-01,9.409952080591587276e+01
5.700000000000000622e-01,9.411548290284808616e+01
5.799999999999999600e-01,9.413156607020623312e+01
5.899999999999999689e-01,9.414776605789053576e+01
5.999999999999999778e-01,9.416407811809389727e+01
6.099999999999999867e-01,9.418049702710521842e+01
6.199999999999999956e-01,9.419701710911417081e+01
6.300000000000000044e-01,9.421363226190202056e+01
6.400000000000000133e-01,9.423033598429584856e+01
6.500000000000000222e-01,9.424712140525736004e+01
6.600000000000000311e-01,9.426398131447179196e+01
6.700000000000000400e-01,9.428090804456491014e+01
6.800000000000000488e-01,9.429789339364775458e+01
6.900000000000000577e-01,9.431492854044037699e+01
7.000000000000000666e-01,9.433200607968713314e+01
7.099999999999999645e-01,9.434911789274572413e+01
7.199999999999999734e-01,9.436625555846737257e+01
7.299999999999999822e-01,9.438341050589184533e+01
7.399999999999999911e-01,9.440057408860954524e+01
7.500000000000000000e-01,9.441773763376896511e+01
7.600000000000000089e-01,9.443489248286383031e+01
7.700000000000000178e-01,9.445203002970011141e+01
7.800000000000000266e-01,9.446914175716518969e+01
7.900000000000000355e-01,9.448621927320729696e+01
8.000000000000000444e-01,9.450325434605693431e+01
8.100000000000000533e-01,9.452023893859387726e+01
8.200000000000000622e-01,9.453716524173863434e+01
8.300000000000000711e-01,9.455402570673204821e+01
8.399999999999999689e-01,9.457081307617197297e+01
8.499999999999999778e-01,9.458752041368762775e+01
8.599999999999999867e-01,9.460414113211376730e+01
8.699999999999999956e-01,9.462066903987118849e+01
8.800000000000000044e-01,9.463709835336207732e+01
8.900000000000000133e-01,9.465342365470442587e+01
9.000000000000000222e-01,9.466963999671486363e+01
9.100000000000000311e-01,9.468574298213476936e+01
9.200000000000000400e-01,9.470172908526267008e+01
9.300000000000000488e-01,9.471759489067534332e+01
9.400000000000000577e-01,9.473333643609097976e+01
9.500000000000000666e-01,9.474895106411307211e+01
9.599999999999999645e-01,9.476443687930087378e+01
9.699999999999999734e-01,9.477979253537867521e+01
9.799999999999999822e-01,9.479501719208721511e+01
9.899999999999999911e-01,9.481011052822123020e+01
1.000000000000000000e+00,9.482507275685735237e+01
1.010000000000000009e+00,9.483990463026528062e+01
1.020000000000000018e+00,9.485460743670105899e+01
1.030000000000000027e+00,9.486918299279659550e+01
1.040000000000000036e+00,9.488363363353623470e+01
1.050000000000000044e+00,9.489796220040855701e+01
1.060000000000000053e+00,9.491217202770612005e+01
1.070000000000000062e+00,9.492626692761675145e+01
1.080000000000000071e+00,9.494025117324065377e+01
1.090000000000000080e+00,9.495412947476764032e+01
1.100000000000000089e+00,9.496790696242065621e+01
1.110000000000000098e+00,9.498158916317984790e+01
1.120000000000000107e+00,9.499518197646929707e+01
1.130000000000000115e+00,9.500869164844871761e+01
1.140000000000000124e+00,9.502212474506032436e+01
1.150000000000000133e+00,9.503548826063065746e+01
1.159999999999999920e+00,9.504878969193288185e+01
1.169999999999999929e+00,9.506203711532658929e+01
1.179999999999999938e+00,9.507523732824989793e+01
1.189999999999999947e+00,9.508839779515759005e+01
