0.000000000000000000e+00,2.636481619140009336e+00
1.000000000000000021e-02,2.950298371411409715e+00
2.000000000000000042e-02,3.872818107495660023e+00
2.999999999999999889e-02,5.396074791471018983e+00
4.000000000000000083e-02,7.501480662621362150e+00
5.000000000000000278e-02,1.017837174392446720e+01
5.999999999999999778e-02,1.343431589986390229e+01
7.000000000000000666e-02,1.727541756741432621e+01
8.000000000000000167e-02,2.175673919465430473e+01
8.999999999999999667e-02,2.694908011342926812e+01
1.000000000000000056e-01,3.298722382549662768e+01
1.100000000000000006e-01,4.011742651521626613e+01
1.199999999999999956e-01,4.882969017434598413e+01
1.300000000000000044e-01,6.032589958393304386e+01
1.400000000000000133e-01,7.871357554527122602e+01
1.499999999999999944e-01,9.331918575750152911e+01
1.600000000000000033e-01,9.331905823153964263e+01
1.700000000000000122e-01,9.331898819063515305e+01
1.799999999999999933e-01,9.331894532695875455e+01
1.900000000000000022e-01,9.331895908502866632e+01
2.000000000000000111e-01,9.331902948048782775e+01
2.099999999999999922e-01,9.331915650881227009e+01
2.200000000000000011e-01,9.331934015689869000e+01
2.300000000000000100e-01,9.331958040603808513e+01
2.399999999999999911e-01,9.331987723425370973e+01
2.500000000000000000e-01,9.332023061755890581e+01
2.600000000000000089e-01,9.332064053062410380e+01
2.700000000000000178e-01,9.332110694715048282e+01
2.800000000000000266e-01,9.332162984009208628e+01
2.899999999999999800e-01,9.332220918179447722e+01
2.999999999999999889e-01,9.332284494408516196e+01
3.099999999999999978e-01,9.332353709833481048e+01
3.200000000000000067e-01,9.332428561549994583e+01
3.300000000000000155e-01,9.332509046615398063e+01
3.400000000000000244e-01,9.332595162050984072e+01
3.500000000000000333e-01,9.332686904843717457e+01
3.599999999999999867e-01,9.332784271947568300e+01
3.699999999999999956e-01,9.332887260284545050e+01
3.800000000000000044e-01,9.332995866745386593e+01
3.900000000000000133e-01,9.333110088190562692e+01
4.000000000000000222e-01,9.333229921450710265e+01
4.100000000000000311e-01,9.333355363326926124e+01
4.199999999999999845e-01,9.333486410591254412e+01
4.299999999999999933e-01,9.333623059987039028e+01
4.400000000000000022e-01,9.333765308229247637e+01
4.500000000000000111e-01,9.333913152004721780e+01
4.600000000000000200e-01,9.334066587972428408e+01
4.700000000000000289e-01,9.334225612763668778e+01
4.799999999999999822e-01,9.334390222982284513e+01
4.899999999999999911e-01,9.334560415204833816e+01
5.000000000000000000e-01,9.334736185980779055e+01
5.100000000000000089e-01,9.334917531832634552e+01
5.200000000000000178e-01,9.335104449256138537e+01
5.300000000000000266e-01,9.335296934720395257e+01
5.400000000000000355e-01,9.335494984668025609e+01
5.500000000000000444e-01,9.335698595515307829e+01
5.600000000000000533e-01,9.335907763652308233e+01
5.700000000000000622e-01,9.336122485443031849e+01
5.799999999999999600e-01,9.336342757225514788e+01
5.899999999999999689e-01,9.336568575311997620e+01
5.999999999999999778e-01,9.336799935989073163e+01
6.099999999999999867e-01,9.337036835517785960e+01
6.199999999999999956e-01,9.337279270133772968e+01
6.300000000000000044e-01,9.337527236047388612e+01
6.400000000000000133e-01,9.337780729443838368e+01
6.500000000000000222e-01,9.338039746483299552e+01
6.600000000000000311e-01,9.338304283301054909e+01
6.700000000000000400e-01,9.338574336007629029e+01
6.800000000000000488e-01,9.338849901820445609e+01
6.900000000000000577e-01,9.339844232023996540e+01
7.000000000000000666e-01,9.340928489729938633e+01
7.099999999999999645e-01,9.342042891117547754e+01
7.199999999999999734e-01,9.343211444444435188e+01
7.299999999999999822e-01,9.344438731575671397e+01
7.399999999999999911e-01,9.345729788719737030e+01
7.500000000000000000e-01,9.347089994833378057e+01
7.600000000000000089e-01,9.348525051748531212e+01
7.700000000000000178e-01,9.350040990654049722e+01
7.800000000000000266e-01,9.351644187633208105e+01
7.900000000000000355e-01,9.353341387293251330e+01
8.000000000000000444e-01,9.355137629376484654e+01
8.100000000000000533e-01,9.357041610501329387e+01
8.200000000000000622e-01,9.359062200372713392e+01
8.300000000000000711e-01,9.361208043587774341e+01
8.399999999999999689e-01,9.363488128135601585e+01
8.499999999999999778e-01,9.365912019256684573e+01
8.599999999999999867e-01,9.368489931068569376e+01
8.699999999999999956e-01,9.371232757545580228e+01
8.800000000000000044e-01,9.374152102725129510e+01
8.900000000000000133e-01,9.377260323929978370e+01
9.000000000000000222e-01,9.380570580377622036e+01
9.100000000000000311e-01,9.384096891245272332e+01
9.200000000000000400e-01,9.387854191645919855e+01
9.300000000000000488e-01,9.391858400980773069e+01
9.400000000000000577e-01,9.396126480118148550e+01
9.500000000000000666e-01,9.400676520140730474e+01
9.599999999999999645e-01,9.405527781079732108e+01
9.699999999999999734e-01,9.410700853136145838e+01
9.799999999999999822e-01,9.416217544674145756e+01
9.899999999999999911e-01,9.422101491987196198e+01
1.000000000000000000e+00,9.428382343848019786e+01
1.010000000000000009e+00,9.435085837085432559e+01
1.020000000000000018e+00,9.442238428358761837e+01
1.030000000000000027e+00,9.449861304630518077e+01
1.040000000000000036e+00,9.457990802894379101e+01
1.050000000000000044e+00,9.466665759397216107e+01
1.060000000000000053e+00,9.475923520274182010e+01
1.070000000000000062e+00,9.485809604755279167e+01
1.080000000000000071e+00,9.496358108560497158e+01
1.090000000000000080e+00,9.507609991254689419e+01
1.100000000000000089e+00,9.519615820414193763e+01
1.110000000000000098e+00,9.532429457765506697e+01
1.120000000000000107e+00,9.546102226308822480e+01
1.130000000000000115e+00,9.560688844146177701e+01
1.140000000000000124e+00,9.576242976457645284e+01
1.150000000000000133e+00,9.592828232948647837e+01
1.159999999999999920e+00,9.610523505450788662e+01
1.169999999999999929e+00,9.629408931378628722e+01
1.179999999999999938e+00,9.649556411578706161e+01
1.189999999999999947e+00,9.671041432405098703e+01
