0.000000000000000000e+00,-5.194855782859192361e-05
1.000000000000000021e-02,-6.642448510172857534e-05
2.000000000000000042e-02,-6.712530189411855530e-05
2.999999999999999889e-02,-6.765402614000715076e-05
4.000000000000000083e-02,-7.047859156242286538e-05
5.000000000000000278e-02,-7.409365415318724946e-05
5.999999999999999778e-02,-7.751621400280128693e-05
7.000000000000000666e-02,-6.113104047768269655e-05
8.000000000000000167e-02,-1.036262241620733437e-04
8.999999999999999667e-02,-1.482767475947388558e-04
1.000000000000000056e-01,-1.387105159513235542e-04
1.100000000000000006e-01,-1.686223592871072263e-04
1.199999999999999956e-01,-1.010572214607541319e-04
1.300000000000000044e-01,6.227030237985736738e-03
1.400000000000000133e-01,3.056933345376131039e-02
1.499999999999999944e-01,5.365609833769502401e-02
1.600000000000000033e-01,7.624672590484063428e-02
1.700000000000000122e-01,9.785635365994455048e-02
1.799999999999999933e-01,1.184849817069665301e-01
1.900000000000000022e-01,1.381326099137606955e-01
2.000000000000000111e-01,1.567992381333346286e-01
2.099999999999999922e-01,1.744848663870738614e-01
2.200000000000000011e-01,1.911894947314718429e-01
2.300000000000000100e-01,2.069131231456645958e-01
2.399999999999999911e-01,2.216557515761717334e-01
2.500000000000000000e-01,2.354173800113454618e-01
2.600000000000000089e-01,2.481980084743304338e-01
2.700000000000000178e-01,2.599976369765965023e-01
2.800000000000000266e-01,2.708162655076576386e-01
2.899999999999999800e-01,2.806538940581794206e-01
2.999999999999999889e-01,2.895105226321524894e-01
3.099999999999999978e-01,2.973861512369561089e-01
3.200000000000000067e-01,3.042807798734669111e-01
3.300000000000000155e-01,3.101944085388808059e-01
3.400000000000000244e-01,3.151270372337154346e-01
3.500000000000000333e-01,3.190786659601225761e-01
3.599999999999999867e-01,3.220492947185512045e-01
3.699999999999999956e-01,3.240389235102818510e-01
3.800000000000000044e-01,3.250475523368687725e-01
3.900000000000000133e-01,3.250751811997317775e-01
4.000000000000000222e-01,3.241218101002282248e-01
4.100000000000000311e-01,3.221874390396988752e-01
4.199999999999999845e-01,3.192720680194920946e-01
4.299999999999999933e-01,3.153756970409736793e-01
4.400000000000000022e-01,3.104983261055317412e-01
4.500000000000000111e-01,3.046399552145789280e-01
4.600000000000000200e-01,2.978005843695522015e-01
4.700000000000000289e-01,2.899802135719125595e-01
4.799999999999999822e-01,2.811788428231466463e-01
4.899999999999999911e-01,2.713964721247661971e-01
5.000000000000000000e-01,2.606331014783069833e-01
5.100000000000000089e-01,2.488887308853299507e-01
5.200000000000000178e-01,2.361633603474205811e-01
5.300000000000000266e-01,2.224569898661885314e-01
5.400000000000000355e-01,2.077696194432317178e-01
5.500000000000000444e-01,1.921012490801464467e-01
5.600000000000000533e-01,1.754518787785848966e-01
5.700000000000000622e-01,1.578215085402394358e-01
5.799999999999999600e-01,1.392101383668334358e-01
5.899999999999999689e-01,1.196177682601158587e-01
5.999999999999999778e-01,9.904439822185975850e-02
6.099999999999999867e-01,7.749002825386067106e-02
6.199999999999999956e-01,5.495465835793711395e-02
6.300000000000000044e-01,3.143828853592983696e-02
6.400000000000000133e-01,6.940918789705513570e-03
6.500000000000000222e-01,-2.270909963992262526e-04
6.600000000000000311e-01,-4.358696748768542406e-05
6.700000000000000400e-01,-2.066286085772306436e-05
6.800000000000000488e-01,-1.684183828265517491e-05
6.900000000000000577e-01,-1.669679366367304851e-05
7.000000000000000666e-01,-1.699651605949203947e-05
7.099999999999999645e-01,-1.709128614205135399e-05
7.199999999999999734e-01,-1.712120003719008743e-05
7.299999999999999822e-01,-1.712982381113503649e-05
7.399999999999999911e-01,-1.713413170384425754e-05
7.500000000000000000e-01,-1.713475780482087707e-05
7.600000000000000089e-01,-1.713449729459637361e-05
7.700000000000000178e-01,-1.713425045973826499e-05
7.800000000000000266e-01,-1.713413731743718138e-05
7.900000000000000355e-01,-1.713407486406137714e-05
8.000000000000000444e-01,-1.713388690693928851e-05
8.100000000000000533e-01,-1.713367187544667658e-05
8.200000000000000622e-01,-1.713378257087172507e-05
8.300000000000000711e-01,-1.713392827959459019e-05
8.399999999999999689e-01,-1.713386210669409770e-05
8.499999999999999778e-01,-1.713367011199617984e-05
8.599999999999999867e-01,-1.713354134424971420e-05
8.699999999999999956e-01,-1.713351488172309978e-05
8.800000000000000044e-01,-1.713348302068151696e-05
8.900000000000000133e-01,-1.713336338374227275e-05
9.000000000000000222e-01,-1.713319900228937875e-05
9.100000000000000311e-01,-1.713306741096820573e-05
9.200000000000000400e-01,-1.713295382035906478e-05
9.300000000000000488e-01,-1.713278736620305054e-05
9.400000000000000577e-01,-1.713263649960605761e-05
9.500000000000000666e-01,-1.713267690114927966e-05
9.599999999999999645e-01,-1.713257898458553363e-05
9.699999999999999734e-01,-1.713234035680133438e-05
9.799999999999999822e-01,-1.713204995590356106e-05
9.899999999999999911e-01,-1.713173480416552152e-05
1.000000000000000000e+00,-1.713138279779702344e-05
1.010000000000000009e+00,-1.713097915045924680e-05
1.020000000000000018e+00,-1.713051511625929280e-05
1.030000000000000027e+00,-1.712999198341669249e-05
1.040000000000000036e+00,-1.712902475653477197e-05
1.050000000000000044e+00,-1.712763394837168995e-05
1.060000000000000053e+00,-1.712707754186748588e-05
1.070000000000000062e+00,-1.712692419195138704e-05
1.080000000000000071e+00,-1.712588758917554799e-05
1.090000000000000080e+00,-1.712431453412821547e-05
1.100000000000000089e+00,-1.712330098271874768e-05
1.110000000000000098e+00,-1.712215756274892975e-05
1.120000000000000107e+00,-1.712039161050338265e-05
1.130000000000000115e+00,-1.711815623034462774e-05
1.140000000000000124e+00,-1.711611887736386173e-05
1.150000000000000133e+00,-1.711474926088807358e-05
1.159999999999999920e+00,-1.711244788507593206e-05
1.169999999999999929e+00,-1.710918158845387005e-05
1.179999999999999938e+00,-1.710535244456301562e-05
1.189999999999999947e+00,-1.710106584784654160e-05
