0.000000000000000000e+00,-1.044012120474044347e-04
1.000000000000000021e-02,-1.056016250122488592e-04
2.000000000000000042e-02,-1.069528742890114154e-04
2.999999999999999889e-02,-1.085962452679993528e-04
4.000000000000000083e-02,-1.105263062861870649e-04
5.000000000000000278e-02,-1.132875293790580606e-04
5.999999999999999778e-02,-1.168055323581759786e-04
7.000000000000000666e-02,-1.197580860852337503e-04
8.000000000000000167e-02,-1.279366856696134702e-04
8.999999999999999667e-02,-1.391576991339876779e-04
1.000000000000000056e-01,-1.535975389493349219e-04
1.100000000000000006e-01,-1.716477188478671145e-04
1.199999999999999956e-01,-1.942440040908488541e-04
1.300000000000000044e-01,-2.224593805093266763e-04
1.400000000000000133e-01,1.126378789925247537e-03
1.499999999999999944e-01,2.197913038552176679e-02
1.600000000000000033e-01,4.663057197621461869e-02
1.700000000000000122e-01,7.028135840227095477e-02
1.799999999999999933e-01,9.346129994138011043e-02
1.900000000000000022e-01,1.156602416074015149e-01
2.000000000000000111e-01,1.368781834382712947e-01
2.099999999999999922e-01,1.571151254257825425e-01
2.200000000000000011e-01,1.763710675626849189e-01
2.300000000000000100e-01,1.946460098440205011e-01
2.399999999999999911e-01,2.119399522671205072e-01
2.500000000000000000e-01,2.282528948310336703e-01
2.600000000000000089e-01,2.435848375360892826e-01
2.700000000000000178e-01,2.579357803836256346e-01
2.800000000000000266e-01,2.713057233758348064e-01
2.899999999999999800e-01,2.836946665156768188e-01
2.999999999999999889e-01,2.951026098068278980e-01
3.099999999999999978e-01,3.055295532536518310e-01
3.200000000000000067e-01,3.149754968611818140e-01
3.300000000000000155e-01,3.234404406351085726e-01
3.400000000000000244e-01,3.309243845817723129e-01
3.500000000000000333e-01,3.374273287081570039e-01
3.599999999999999867e-01,3.429492730218865471e-01
3.699999999999999956e-01,3.474902175312207797e-01
3.800000000000000044e-01,3.510501622449871961e-01
3.900000000000000133e-01,3.536291071726467838e-01
4.000000000000000222e-01,3.552270523243403755e-01
4.100000000000000311e-01,3.558439977108569519e-01
4.199999999999999845e-01,3.554799433436184319e-01
4.299999999999999933e-01,3.541348892346712907e-01
4.400000000000000022e-01,3.518088353966833948e-01
4.500000000000000111e-01,3.485017818429417824e-01
4.600000000000000200e-01,3.442137285873508867e-01
4.700000000000000289e-01,3.389446756444313702e-01
4.799999999999999822e-01,3.326946230293186257e-01
4.899999999999999911e-01,3.254635707577618886e-01
5.000000000000000000e-01,3.172515188461231816e-01
5.100000000000000089e-01,3.080584673113750949e-01
5.200000000000000178e-01,2.978844161711011740e-01
5.300000000000000266e-01,2.867293654434930339e-01
5.400000000000000355e-01,2.745933151473508027e-01
5.500000000000000444e-01,2.614762653020814009e-01
5.600000000000000533e-01,2.473782159276935178e-01
5.700000000000000622e-01,2.322991670447973889e-01
5.799999999999999600e-01,2.162391186745971638e-01
5.899999999999999689e-01,1.991980708388982890e-01
5.999999999999999778e-01,1.811760235601086733e-01
6.099999999999999867e-01,1.621729768612354960e-01
6.199999999999999956e-01,1.421889307658814050e-01
6.300000000000000044e-01,1.212238852982441550e-01
6.400000000000000133e-01,9.927784048311746878e-02
6.500000000000000222e-01,7.635079634587943476e-02
6.600000000000000311e-01,5.244275291249902993e-02
6.700000000000000400e-01,2.755371020953154004e-02
6.800000000000000488e-01,1.683668264775478596e-03
6.900000000000000577e-01,-1.120823144290516993e-05
7.000000000000000666e-01,-1.159123310354170933e-05
7.099999999999999645e-01,-1.197071226627377527e-05
7.199999999999999734e-01,-1.234956068521531058e-05
7.299999999999999822e-01,-1.272773087473977327e-05
7.399999999999999911e-01,-1.310521474917614171e-05
7.500000000000000000e-01,-1.348201596770848276e-05
7.600000000000000089e-01,-1.385814238571980717e-05
7.700000000000000178e-01,-1.423360537947115922e-05
7.800000000000000266e-01,-1.460841916761657089e-05
7.900000000000000355e-01,-1.498259857538042361e-05
8.000000000000000444e-01,-1.535526997600844545e-05
8.100000000000000533e-01,-1.572694370055582880e-05
8.200000000000000622e-01,-1.609794697132738150e-05
8.300000000000000711e-01,-1.646830541127131120e-05
8.399999999999999689e-01,-1.683798393398161508e-05
8.499999999999999778e-01,-1.720695757284618210e-05
8.599999999999999867e-01,-1.757522139436695774e-05
8.699999999999999956e-01,-1.794277944625055632e-05
8.800000000000000044e-01,-1.830963964838394631e-05
8.900000000000000133e-01,-1.867580840400617781e-05
9.000000000000000222e-01,-1.904129400268073091e-05
9.100000000000000311e-01,-1.940610289322131088e-05
9.200000000000000400e-01,-1.977024616581224414e-05
9.300000000000000488e-01,-2.013372990183892597e-05
9.400000000000000577e-01,-2.049657185945741311e-05
9.500000000000000666e-01,-2.085877100088673330e-05
9.599999999999999645e-01,-2.122036964580242824e-05
9.699999999999999734e-01,-2.158131717577838060e-05
9.799999999999999822e-01,-2.194179821443653644e-05
9.899999999999999911e-01,-2.230137375813789902e-05
1.000000000000000000e+00,-2.266875990294958676e-05
1.010000000000000009e+00,-2.304205061481878758e-05
1.020000000000000018e+00,-2.341843278480526536e-05
1.030000000000000027e+00,-2.377887419563462501e-05
1.040000000000000036e+00,-2.413295720954389267e-05
1.050000000000000044e+00,-2.448747755628977174e-05
1.060000000000000053e+00,-2.484427985077752865e-05
1.070000000000000062e+00,-2.522047805492144690e-05
1.080000000000000071e+00,-2.561312040494367892e-05
1.090000000000000080e+00,-2.600864988444584469e-05
1.100000000000000089e+00,-2.641482747481327387e-05
1.110000000000000098e+00,-2.683081321344649162e-05
1.120000000000000107e+00,-2.725616468612912513e-05
1.130000000000000115e+00,-2.768916564030443617e-05
1.140000000000000124e+00,-2.813404539997454989e-05
1.150000000000000133e+00,-2.858490849710904058e-05
1.159999999999999920e+00,-2.905482207374299186e-05
1.169999999999999929e+00,-2.954484580075522615e-05
1.179999999999999938e+00,-3.005533471459043149e-05
1.189999999999999947e+00,-3.058164589575529391e-05
