0.000000000000000000e+00,1.039823657722921749e-02
1.000000000000000021e-02,1.167627938542852017e-02
2.000000000000000042e-02,1.539729658216437529e-02
2.999999999999999889e-02,2.149524262902372668e-02
4.000000000000000083e-02,2.988905789714228420e-02
5.000000000000000278e-02,4.050467823464085071e-02
5.999999999999999778e-02,5.330084657654519248e-02
7.000000000000000666e-02,6.817900560708170521e-02
8.000000000000000167e-02,8.515201104727676551e-02
8.999999999999999667e-02,1.041674842191770145e-01
1.000000000000000056e-01,1.252129115975010587e-01
1.100000000000000006e-01,1.482947588945589534e-01
1.199999999999999956e-01,1.734233560205147850e-01
1.300000000000000044e-01,2.005360887535627135e-01
1.400000000000000133e-01,2.287593997799391710e-01
1.499999999999999944e-01,2.551170386401077628e-01
1.600000000000000033e-01,2.797684538902117657e-01
1.700000000000000122e-01,3.034192139262933963e-01
1.799999999999999933e-01,3.265991290070988096e-01
1.900000000000000022e-01,3.487980440840189877e-01
2.000000000000000111e-01,3.700159591929596536e-01
2.099999999999999922e-01,3.902528743265222810e-01
2.200000000000000011e-01,4.095087894770216286e-01
2.300000000000000100e-01,4.277837046391202991e-01
2.399999999999999911e-01,4.450776198095011127e-01
2.500000000000000000e-01,4.613905349860996097e-01
2.600000000000000089e-01,4.767224501675788040e-01
2.700000000000000178e-01,4.910733653530134912e-01
2.800000000000000266e-01,5.044432805417096155e-01
2.899999999999999800e-01,5.168321957331022398e-01
2.999999999999999889e-01,5.282401109266950945e-01
3.099999999999999978e-01,5.386670261220252165e-01
3.200000000000000067e-01,5.481129413186414112e-01
3.300000000000000155e-01,5.565778565160899305e-01
3.400000000000000244e-01,5.640617717139049248e-01
3.500000000000000333e-01,5.705646869116024478e-01
3.599999999999999867e-01,5.760866021086760158e-01
3.699999999999999956e-01,5.806275173045930549e-01
3.800000000000000044e-01,5.841874324987288425e-01
3.900000000000000133e-01,5.867663476904287911e-01
4.000000000000000222e-01,5.883642628790567430e-01
4.100000000000000311e-01,5.889811780639666594e-01
4.199999999999999845e-01,5.886170932444874104e-01
4.299999999999999933e-01,5.872720084199152257e-01
4.400000000000000022e-01,5.849459235895114739e-01
4.500000000000000111e-01,5.816388387525021075e-01
4.600000000000000200e-01,5.773507539080767748e-01
4.700000000000000289e-01,5.720816690553888195e-01
4.799999999999999822e-01,5.658315841935556145e-01
4.899999999999999911e-01,5.586004993216586723e-01
5.000000000000000000e-01,5.503884144387439781e-01
5.100000000000000089e-01,5.411953295438215461e-01
5.200000000000000178e-01,5.310212446358668625e-01
5.300000000000000266e-01,5.198661597138196644e-01
5.400000000000000355e-01,5.077300747765858269e-01
5.500000000000000444e-01,4.946129898230373079e-01
5.600000000000000533e-01,4.805149048520083732e-01
5.700000000000000622e-01,4.654358198622972620e-01
5.799999999999999600e-01,4.493757348526599693e-01
5.899999999999999689e-01,4.323346498218190725e-01
5.999999999999999778e-01,4.143125647684666180e-01
6.099999999999999867e-01,3.953094796912625664e-01
6.199999999999999956e-01,3.753253945888326282e-01
6.300000000000000044e-01,3.543603094597696512e-01
6.400000000000000133e-01,3.324142243026360077e-01
6.500000000000000222e-01,3.094871391159536578e-01
6.600000000000000311e-01,2.855790538982124205e-01
6.700000000000000400e-01,2.606899686478671430e-01
6.800000000000000488e-01,2.348198833639249250e-01
6.900000000000000577e-01,2.331249076297904066e-01
7.000000000000000666e-01,2.331244172352950894e-01
7.099999999999999645e-01,2.331239197570534327e-01
7.199999999999999734e-01,2.331234093241228988e-01
7.299999999999999822e-01,2.331228841888720038e-01
7.399999999999999911e-01,2.331223422866828265e-01
7.500000000000000000e-01,2.331217812356524699e-01
7.600000000000000089e-01,2.331211983059833792e-01
7.700000000000000178e-01,2.331205903754764441e-01
7.800000000000000266e-01,2.331199538777785907e-01
7.900000000000000355e-01,2.331192847438662286e-01
8.000000000000000444e-01,2.331185795974667074e-01
8.100000000000000533e-01,2.331178325213267011e-01
8.200000000000000622e-01,2.331170370462252450e-01
8.300000000000000711e-01,2.331161862757646919e-01
8.399999999999999689e-01,2.331152724531446452e-01
8.499999999999999778e-01,2.331142867202227742e-01
8.599999999999999867e-01,2.331132189492392537e-01
8.699999999999999956e-01,2.331120575802133610e-01
8.800000000000000044e-01,2.331107894316410689e-01
8.900000000000000133e-01,2.331093994817778625e-01
9.000000000000000222e-01,2.331078706101286369e-01
9.100000000000000311e-01,2.331061833076857881e-01
9.200000000000000400e-01,2.331043153393939082e-01
9.300000000000000488e-01,2.331022413714941566e-01
9.400000000000000577e-01,2.330999325287018975e-01
9.500000000000000666e-01,2.330973559222851155e-01
9.599999999999999645e-01,2.330944740507927271e-01
9.699999999999999734e-01,2.330912442469848245e-01
9.799999999999999822e-01,2.330876177560019524e-01
9.899999999999999911e-01,2.330835394052369891e-01
1.000000000000000000e+00,2.330789340667770437e-01
1.010000000000000009e+00,2.330737316350629806e-01
1.020000000000000018e+00,2.330678538009005041e-01
1.030000000000000027e+00,2.330612334563753607e-01
1.040000000000000036e+00,2.330537520402173601e-01
1.050000000000000044e+00,2.330452778047109597e-01
1.060000000000000053e+00,2.330356698965731221e-01
1.070000000000000062e+00,2.330247463702340704e-01
1.080000000000000071e+00,2.330123381513929393e-01
1.090000000000000080e+00,2.329982588087516904e-01
1.100000000000000089e+00,2.329822649394105161e-01
1.110000000000000098e+00,2.329640879160402300e-01
1.120000000000000107e+00,2.329434297443611912e-01
1.130000000000000115e+00,2.329199532247272497e-01
1.140000000000000124e+00,2.328932774999294963e-01
1.150000000000000133e+00,2.328629703735947132e-01
1.159999999999999920e+00,2.328284993341395714e-01
1.169999999999999929e+00,2.327892763287657818e-01
1.179999999999999938e+00,2.327446610032464502e-01
1.189999999999999947e+00,2.326939359327773460e-01
