0.000000000000000000e+00,1.039823895169810462e-02
1.000000000000000021e-02,1.166792578114415023e-02
2.000000000000000042e-02,1.538646187730924840e-02
2.999999999999999889e-02,2.148055046933250098e-02
4.000000000000000083e-02,2.987361093429202058e-02
5.000000000000000278e-02,4.048959323020576845e-02
5.999999999999999778e-02,5.326463942250743433e-02
7.000000000000000666e-02,6.814700151253663685e-02
8.000000000000000167e-02,8.509341417671704988e-02
8.999999999999999667e-02,1.040855174110206227e-01
1.000000000000000056e-01,1.251116573547390309e-01
1.100000000000000006e-01,1.481771301406535346e-01
1.199999999999999956e-01,1.732555001217954971e-01
1.300000000000000044e-01,2.001912417350376061e-01
1.400000000000000133e-01,2.279904383047503535e-01
1.499999999999999944e-01,2.522756592626737016e-01
1.600000000000000033e-01,2.750039898214691192e-01
1.700000000000000122e-01,2.964224230261232607e-01
1.799999999999999933e-01,3.175714683534072158e-01
1.900000000000000022e-01,3.377395135639622015e-01
2.000000000000000111e-01,3.569265587204322188e-01
2.099999999999999922e-01,3.751326038384279471e-01
2.200000000000000011e-01,3.923576489228229880e-01
2.300000000000000100e-01,4.086016939754216204e-01
2.399999999999999911e-01,4.238647389974399271e-01
2.500000000000000000e-01,4.381467839901513894e-01
2.600000000000000089e-01,4.514478289550082901e-01
2.700000000000000178e-01,4.637678738936160117e-01
2.800000000000000266e-01,4.751069188076836314e-01
2.899999999999999800e-01,4.854649636989802342e-01
2.999999999999999889e-01,4.948420085693041592e-01
3.099999999999999978e-01,5.032380534204615730e-01
3.200000000000000067e-01,5.106530982542516472e-01
3.300000000000000155e-01,5.170871430724557349e-01
3.400000000000000244e-01,5.225401878768310970e-01
3.500000000000000333e-01,5.270122326691060177e-01
3.599999999999999867e-01,5.305032774509755855e-01
3.699999999999999956e-01,5.330133222241009161e-01
3.800000000000000044e-01,5.345423669900876140e-01
3.900000000000000133e-01,5.350904117504400315e-01
4.000000000000000222e-01,5.346574565066726237e-01
4.100000000000000311e-01,5.332435012602866342e-01
4.199999999999999845e-01,5.308485460127527755e-01
4.299999999999999933e-01,5.274725907655037904e-01
4.400000000000000022e-01,5.231156355199307884e-01
4.500000000000000111e-01,5.177776802773810250e-01
4.600000000000000200e-01,5.114587250391580131e-01
4.700000000000000289e-01,5.041587698065193024e-01
4.799999999999999822e-01,4.958778145806800874e-01
4.899999999999999911e-01,4.866158593628107654e-01
5.000000000000000000e-01,4.763729041540379905e-01
5.100000000000000089e-01,4.651489489554447299e-01
5.200000000000000178e-01,4.529439937680691530e-01
5.300000000000000266e-01,4.397580385929044100e-01
5.400000000000000355e-01,4.255910834309010737e-01
5.500000000000000444e-01,4.104431282829662520e-01
5.600000000000000533e-01,3.943141731499631431e-01
5.700000000000000622e-01,3.772042180327110361e-01
5.799999999999999600e-01,3.591132629319859770e-01
5.899999999999999689e-01,3.400413078485217122e-01
5.999999999999999778e-01,3.199883527830091889e-01
6.099999999999999867e-01,2.989543977360949456e-01
6.199999999999999956e-01,2.769394427083811117e-01
6.300000000000000044e-01,2.539434877004264624e-01
6.400000000000000133e-01,2.322866631805902138e-01
6.500000000000000222e-01,2.330223819202119906e-01
6.600000000000000311e-01,2.331066199729250332e-01
6.700000000000000400e-01,2.331160885635179814e-01
6.800000000000000488e-01,2.331151722803005977e-01
6.900000000000000577e-01,2.331161741829916867e-01
7.000000000000000666e-01,2.331172428606709257e-01
7.099999999999999645e-01,2.331173971069295525e-01
7.199999999999999734e-01,2.331173114915064404e-01
7.299999999999999822e-01,2.331171762287211902e-01
7.399999999999999911e-01,2.331170792797201130e-01
7.500000000000000000e-01,2.331169837356640018e-01
7.600000000000000089e-01,2.331168889539304012e-01
7.700000000000000178e-01,2.331167872919885642e-01
7.800000000000000266e-01,2.331166753816294734e-01
7.900000000000000355e-01,2.331165515135104338e-01
8.000000000000000444e-01,2.331164142743117618e-01
