0.000000000000000000e+00,1.154550569100427637e-01
1.000000000000000021e-02,1.201026932763170407e+00
2.000000000000000042e-02,1.198752732746015681e+00
2.999999999999999889e-02,1.197296608636861492e+00
4.000000000000000083e-02,1.289402805581630673e+00
5.000000000000000278e-02,1.217738373340580438e+00
5.999999999999999778e-02,1.278703555532956671e+00
7.000000000000000666e-02,1.403232818163814954e+00
8.000000000000000167e-02,1.466734626417746767e+00
8.999999999999999667e-02,0.000000000000000000e+00
1.000000000000000056e-01,2.098269162531915667e-28
1.100000000000000006e-01,-1.421085471520200372e-14
1.199999999999999956e-01,-7.105427357601001859e-15
1.300000000000000044e-01,0.000000000000000000e+00
1.400000000000000133e-01,1.421085471520200372e-14
1.499999999999999944e-01,-7.105427357601096522e-15
1.600000000000000033e-01,0.000000000000000000e+00
1.700000000000000122e-01,7.105427357601001859e-15
1.799999999999999933e-01,-7.105427357601001859e-15
1.900000000000000022e-01,2.842170943040400743e-14
2.000000000000000111e-01,0.000000000000000000e+00
2.099999999999999922e-01,2.131628207280300558e-14
2.200000000000000011e-01,0.000000000000000000e+00
2.300000000000000100e-01,2.842170943040400743e-14
2.399999999999999911e-01,-2.131628207280300558e-14
2.500000000000000000e-01,2.131628207280301189e-14
2.600000000000000089e-01,-1.473331927133231772e-14
2.700000000000000178e-01,7.449507718814446908e-14
2.800000000000000266e-01,-7.105427357601001859e-15
2.899999999999999800e-01,-5.747812080646753205e-13
2.999999999999999889e-01,7.105427357601001859e-15
3.099999999999999978e-01,7.105427357601001859e-15
3.200000000000000067e-01,-7.105427357601001859e-15
3.300000000000000155e-01,7.105427357601001859e-15
3.400000000000000244e-01,-5.010445705361222166e-13
3.500000000000000333e-01,-1.421085471520200372e-14
3.599999999999999867e-01,-7.225046648411477869e-13
3.699999999999999956e-01,0.000000000000000000e+00
3.800000000000000044e-01,0.000000000000000000e+00
3.900000000000000133e-01,-7.256813501371974421e-13
4.000000000000000222e-01,-1.421085471520200372e-14
4.100000000000000311e-01,-3.102111574554662696e-12
4.199999999999999845e-01,3.081998565579213326e-12
4.299999999999999933e-01,5.358575980013850827e-11
4.400000000000000022e-01,3.875732214004786735e-01
4.500000000000000111e-01,3.875783574843486567e-01
4.600000000000000200e-01,3.875693153429206061e-01
4.700000000000000289e-01,3.875665359906633745e-01
4.799999999999999822e-01,3.875741712818695506e-01
4.899999999999999911e-01,3.875712905080146431e-01
5.000000000000000000e-01,3.875686324286794493e-01
5.100000000000000089e-01,3.875652172735332135e-01
5.200000000000000178e-01,3.875607372123146543e-01
5.300000000000000266e-01,3.875377790644918274e-01
5.400000000000000355e-01,3.875535467558157698e-01
5.500000000000000444e-01,3.875905481043646628e-01
5.600000000000000533e-01,3.875717870672978904e-01
5.700000000000000622e-01,3.875273743535056492e-01
5.799999999999999600e-01,3.875317690483092714e-01
5.899999999999999689e-01,3.875571687518307717e-01
5.999999999999999778e-01,3.875370921952339121e-01
6.099999999999999867e-01,3.874955106535804550e-01
6.199999999999999956e-01,3.874891981818364695e-01
6.300000000000000044e-01,3.874983238203363323e-01
6.400000000000000133e-01,3.874729593066388866e-01
6.500000000000000222e-01,3.874229033577319403e-01
6.600000000000000311e-01,3.873879652483931402e-01
6.700000000000000400e-01,3.875086330073040930e-01
6.800000000000000488e-01,3.875728419025143978e-01
6.900000000000000577e-01,3.875218022065333168e-01
7.000000000000000666e-01,3.874927027742490759e-01
7.099999999999999645e-01,3.874702274056364137e-01
7.199999999999999734e-01,3.874290046754492733e-01
7.299999999999999822e-01,3.873893546448377023e-01
7.399999999999999911e-01,3.873005816048035177e-01
7.500000000000000000e-01,3.872895720790774376e-01
7.600000000000000089e-01,3.870242574064529650e-01
7.700000000000000178e-01,3.874700140048767949e-01
7.800000000000000266e-01,3.852790024224617138e-01
7.900000000000000355e-01,3.859474888866596953e-01
