0.000000000000000000e+00,1.672428463010424915e+00
1.000000000000000021e-02,4.402483039771084350e+00
2.000000000000000042e-02,7.224990940055327826e+00
2.999999999999999889e-02,1.080745221201583206e+01
4.000000000000000083e-02,1.533027664482074393e+01
5.000000000000000278e-02,2.079552059530386288e+01
5.999999999999999778e-02,2.722840098180000368e+01
7.000000000000000666e-02,3.467151780726386789e+01
8.000000000000000167e-02,4.328306299413574010e+01
8.999999999999999667e-02,5.342126049939654564e+01
1.000000000000000056e-01,6.587130792434132331e+01
1.100000000000000006e-01,8.290267392338252250e+01
1.199999999999999956e-01,9.820987173488393296e+01
1.300000000000000044e-01,9.821025509094698691e+01
1.400000000000000133e-01,9.821066031457374379e+01
1.499999999999999944e-01,9.821107330610951180e+01
1.600000000000000033e-01,9.821150570289425730e+01
1.700000000000000122e-01,9.821195762132317952e+01
1.799999999999999933e-01,9.821242914544380653e+01
1.900000000000000022e-01,9.821292034265876225e+01
2.000000000000000111e-01,9.821343126954985792e+01
2.099999999999999922e-01,9.821396197619462498e+01
2.200000000000000011e-01,9.821451250862924098e+01
2.300000000000000100e-01,9.821508291027178927e+01
2.399999999999999911e-01,9.821567322273682521e+01
2.500000000000000000e-01,9.821628348633572614e+01
2.600000000000000089e-01,9.821691374039157552e+01
2.700000000000000178e-01,9.821756402344905723e+01
2.800000000000000266e-01,9.821823437341737417e+01
2.899999999999999800e-01,9.821892482713134598e+01
2.999999999999999889e-01,9.821963541564498712e+01
3.099999999999999978e-01,9.822036617499159661e+01
3.200000000000000067e-01,9.822111714803632765e+01
3.300000000000000155e-01,9.822188837252340932e+01
3.400000000000000244e-01,9.822267988602845890e+01
3.500000000000000333e-01,9.822349172576265630e+01
3.599999999999999867e-01,9.822432392279011992e+01
3.699999999999999956e-01,9.822517651051465748e+01
3.800000000000000044e-01,9.822604952296062208e+01
3.900000000000000133e-01,9.822694299371312354e+01
4.000000000000000222e-01,9.822785695132800754e+01
4.100000000000000311e-01,9.822879142911790495e+01
4.199999999999999845e-01,9.822974646681399236e+01
4.299999999999999933e-01,9.823072209957734913e+01
4.400000000000000022e-01,9.823171836253881395e+01
4.500000000000000111e-01,9.823273529057510700e+01
4.600000000000000200e-01,9.823377291288457513e+01
4.700000000000000289e-01,9.823483126089209350e+01
4.799999999999999822e-01,9.823591036665109755e+01
4.899999999999999911e-01,9.823701026184642160e+01
5.000000000000000000e-01,9.823813097345268375e+01
5.100000000000000089e-01,9.823927253297414097e+01
5.200000000000000178e-01,9.824043497801568492e+01
5.300000000000000266e-01,9.824161834191133380e+01
5.400000000000000355e-01,9.824282265801605263e+01
5.500000000000000444e-01,9.824404795947795321e+01
5.600000000000000533e-01,9.824529426748296146e+01
5.700000000000000622e-01,9.824443832561749446e+01
5.799999999999999600e-01,9.824329491695132788e+01
5.899999999999999689e-01,9.824176840333873884e+01
5.999999999999999778e-01,9.824012622408800155e+01
6.099999999999999867e-01,9.823835282054527340e+01
6.199999999999999956e-01,9.823643168114018920e+01
6.300000000000000044e-01,9.823444284628162393e+01
6.400000000000000133e-01,9.823230055349193890e+01
6.500000000000000222e-01,9.822998483243749490e+01
6.600000000000000311e-01,9.822736712703542139e+01
6.700000000000000400e-01,9.822451221565452784e+01
6.800000000000000488e-01,9.822139737129529635e+01
6.900000000000000577e-01,9.821799716610142639e+01
7.000000000000000666e-01,9.821446254126595932e+01
7.099999999999999645e-01,9.821063175269745216e+01
7.199999999999999734e-01,9.820647491520928440e+01
7.299999999999999822e-01,9.820176250266402462e+01
7.399999999999999911e-01,9.819662352568052199e+01
7.500000000000000000e-01,9.819102135654901531e+01
7.600000000000000089e-01,9.818491425293100860e+01
7.700000000000000178e-01,9.817856553045398016e+01
7.800000000000000266e-01,9.817169049527454661e+01
7.900000000000000355e-01,9.816423717426738449e+01
