0.000000000000000000e+00,-6.601873443499474414e-05
1.000000000000000021e-02,-3.286412821171258436e-06
2.000000000000000042e-02,-3.845364663423306295e-06
2.999999999999999889e-02,-5.232858821925881476e-06
4.000000000000000083e-02,-6.749235118824054025e-06
5.000000000000000278e-02,-7.760738947749229455e-06
5.999999999999999778e-02,-9.507720510518180568e-06
7.000000000000000666e-02,-1.124069990666998198e-05
8.000000000000000167e-02,-1.351517098761162439e-05
8.999999999999999667e-02,-1.519366231475527407e-05
1.000000000000000056e-01,-1.703369005728871954e-05
1.100000000000000006e-01,-1.903232144491451283e-05
1.199999999999999956e-01,-2.096188126542164465e-05
1.300000000000000044e-01,-2.691916589089848877e-05
1.400000000000000133e-01,-3.959182471559297145e-05
1.499999999999999944e-01,-5.331791739027202937e-05
1.600000000000000033e-01,-5.518528256176491453e-05
1.700000000000000122e-01,-5.705365718502997119e-05
1.799999999999999933e-01,-6.208720196682060433e-05
1.900000000000000022e-01,-6.439112859993323390e-05
2.000000000000000111e-01,-5.370349067720936453e-05
2.099999999999999922e-01,4.605064018702864637e-04
2.200000000000000011e-01,2.890299837679466410e-03
2.300000000000000100e-01,9.051002317891854165e-03
2.399999999999999911e-01,2.176865705324132483e-02
2.500000000000000000e-01,3.351965810073426200e-02
2.600000000000000089e-01,4.429357375998127511e-02
2.700000000000000178e-01,5.409032836354826790e-02
2.800000000000000266e-01,6.290984769362728546e-02
2.899999999999999800e-01,7.075205859289157573e-02
2.999999999999999889e-01,7.761688871190830508e-02
3.099999999999999978e-01,8.350426672972049991e-02
3.200000000000000067e-01,8.841412251124947108e-02
3.300000000000000155e-01,9.234638725734306552e-02
3.400000000000000244e-01,9.530099336401787191e-02
3.500000000000000333e-01,9.727787312958224852e-02
3.599999999999999867e-01,9.827696459678070262e-02
3.699999999999999956e-01,9.829819857588090182e-02
3.800000000000000044e-01,9.734151363480281205e-02
3.900000000000000133e-01,9.540684819691902518e-02
4.000000000000000222e-01,9.249414135302352902e-02
4.100000000000000311e-01,8.860333417370480635e-02
4.199999999999999845e-01,8.373436464503247745e-02
4.299999999999999933e-01,7.788717985546073086e-02
4.400000000000000022e-01,7.106172034545060745e-02
4.500000000000000111e-01,6.325792937312185726e-02
4.600000000000000200e-01,5.447575193099463142e-02
4.700000000000000289e-01,4.471513416117911532e-02
4.799999999999999822e-01,3.397602315403996931e-02
4.899999999999999911e-01,2.225836691101751308e-02
5.000000000000000000e-01,9.562114353887818385e-03
5.100000000000000089e-01,-5.047713204864301417e-06
5.200000000000000178e-01,-6.631678409863006607e-06
5.300000000000000266e-01,-7.076867410082954279e-06
5.400000000000000355e-01,-7.498780053627474018e-06
5.500000000000000444e-01,-7.919578503268187575e-06
5.600000000000000533e-01,-8.339259586709335537e-06
5.700000000000000622e-01,-8.759404397096215433e-06
5.799999999999999600e-01,-9.178696672607067342e-06
5.899999999999999689e-01,-9.599352114808556991e-06
5.999999999999999778e-01,-1.001596631200474263e-05
6.099999999999999867e-01,-1.043111804355234540e-05
6.199999999999999956e-01,-1.084600599604579330e-05
6.300000000000000044e-01,-1.125808560548113846e-05
6.400000000000000133e-01,-1.167217430053657523e-05
6.500000000000000222e-01,-1.189372973514624121e-05
6.600000000000000311e-01,-1.252866872220037564e-05
6.700000000000000400e-01,-1.316533899292648968e-05
6.800000000000000488e-01,-1.380342586920768611e-05
6.900000000000000577e-01,-1.444287973090263577e-05
7.000000000000000666e-01,-1.508369792746488969e-05
7.099999999999999645e-01,-1.593513217201802945e-05
7.199999999999999734e-01,-1.633906339298940580e-05
7.299999999999999822e-01,-1.674401021634075448e-05
7.399999999999999911e-01,-1.714848999184725997e-05
7.500000000000000000e-01,-1.755190002344919620e-05
7.600000000000000089e-01,-1.795467194709576830e-05
7.700000000000000178e-01,-1.835664923321989050e-05
7.800000000000000266e-01,-1.872638151778627247e-05
7.900000000000000355e-01,-1.938610657531425474e-05
8.000000000000000444e-01,-2.004722883486298457e-05
8.100000000000000533e-01,-2.070984155427835205e-05
8.200000000000000622e-01,-2.137400455554105960e-05
8.300000000000000711e-01,-2.203955481083763601e-05
8.399999999999999689e-01,-2.270689679478854472e-05
8.499999999999999778e-01,-2.337495902138275738e-05
8.599999999999999867e-01,-2.384090421664319948e-05
8.699999999999999956e-01,-2.439811168031269517e-05
8.800000000000000044e-01,-2.507383507033278391e-05
8.900000000000000133e-01,-2.575136063887040194e-05
9.000000000000000222e-01,-2.643075237168668323e-05
9.100000000000000311e-01,-2.711140319278104727e-05
9.200000000000000400e-01,-2.779392432167293592e-05
9.300000000000000488e-01,-2.847700868807701013e-05
9.400000000000000577e-01,-2.916265909425064251e-05
9.500000000000000666e-01,-2.985115150283546015e-05
9.599999999999999645e-01,-3.054169674793216771e-05
9.699999999999999734e-01,-3.123441208036092931e-05
9.799999999999999822e-01,-3.192901066390030351e-05
9.899999999999999911e-01,-3.262543385257332673e-05
1.000000000000000000e+00,-3.332363773289603870e-05
1.010000000000000009e+00,-3.402363815779851919e-05
1.020000000000000018e+00,-3.472531605114292930e-05
1.030000000000000027e+00,-3.542904172565419785e-05
1.040000000000000036e+00,-3.613383886469367923e-05
1.050000000000000044e+00,-3.658739885753492516e-05
1.060000000000000053e+00,-3.710633728803980347e-05
1.070000000000000062e+00,-3.798710680918970795e-05
1.080000000000000071e+00,-3.834776124106431539e-05
1.090000000000000080e+00,-3.870931648491948707e-05
1.100000000000000089e+00,-3.907065374858520457e-05
1.110000000000000098e+00,-3.943227019942430189e-05
1.120000000000000107e+00,-3.979355357119906955e-05
1.130000000000000115e+00,-3.995634502340639216e-05
1.140000000000000124e+00,-4.069375947862718945e-05
1.150000000000000133e+00,-4.163986870869829104e-05
1.159999999999999920e+00,-4.199372792984545910e-05
1.169999999999999929e+00,-4.234912895978437675e-05
1.179999999999999938e+00,-4.270482682766640892e-05
1.189999999999999947e+00,-4.306028200184996990e-05
