0.000000000000000000e+00,1.080178426114222420e-02
1.000000000000000021e-02,1.373614522725768311e-02
2.000000000000000042e-02,2.203595274293658826e-02
2.999999999999999889e-02,3.497808789634504478e-02
4.000000000000000083e-02,5.174432950436484019e-02
5.000000000000000278e-02,7.151661949451872113e-02
5.999999999999999778e-02,9.355181283271682413e-02
7.000000000000000666e-02,1.164040655267104124e-01
8.000000000000000167e-02,1.379354117788942902e-01
8.999999999999999667e-02,1.581641326576269380e-01
1.000000000000000056e-01,1.772943823293425536e-01
1.100000000000000006e-01,1.954923419774249049e-01
1.199999999999999956e-01,2.127865462607282654e-01
1.300000000000000044e-01,2.290996569277780892e-01
1.400000000000000133e-01,2.444312902361659712e-01
1.499999999999999944e-01,2.587801290534674226e-01
1.600000000000000033e-01,2.721452307199923037e-01
1.700000000000000122e-01,2.845324507623916976e-01
1.799999999999999933e-01,2.959404954174119085e-01
1.900000000000000022e-01,3.063674918723347518e-01
2.000000000000000111e-01,3.158134425751807917e-01
2.099999999999999922e-01,3.242783532182107464e-01
2.200000000000000011e-01,3.317622215781473316e-01
2.300000000000000100e-01,3.382650406908329077e-01
2.399999999999999911e-01,3.437868086647044574e-01
2.500000000000000000e-01,3.483275262986165743e-01
2.600000000000000089e-01,3.518871943379042744e-01
2.700000000000000178e-01,3.544658131414663016e-01
2.800000000000000266e-01,3.560633828844547155e-01
2.899999999999999800e-01,3.566799036372054199e-01
2.999999999999999889e-01,3.563153753928750556e-01
3.099999999999999978e-01,3.549697981046069373e-01
3.200000000000000067e-01,3.526431716892181045e-01
3.300000000000000155e-01,3.493354960410332555e-01
3.400000000000000244e-01,3.450467710340242022e-01
3.500000000000000333e-01,3.397769965328700792e-01
3.599999999999999867e-01,3.335261723923607646e-01
3.699999999999999956e-01,3.262942984634202848e-01
3.800000000000000044e-01,3.180813745915443969e-01
3.900000000000000133e-01,3.088874006186189125e-01
4.000000000000000222e-01,2.987123763881081029e-01
4.100000000000000311e-01,2.875563017285855949e-01
4.199999999999999845e-01,2.754191764990093771e-01
4.299999999999999933e-01,2.623010004769010806e-01
4.400000000000000022e-01,2.482017736288152088e-01
4.500000000000000111e-01,2.331214965271898865e-01
4.600000000000000200e-01,2.170601686690915855e-01
4.700000000000000289e-01,2.000177896781854814e-01
4.799999999999999822e-01,1.819943592111521180e-01
4.899999999999999911e-01,1.629898770336685732e-01
5.000000000000000000e-01,1.430043429233520125e-01
5.100000000000000089e-01,1.304726925717551722e-01
5.200000000000000178e-01,1.298702903694842481e-01
5.300000000000000266e-01,1.291470795353504009e-01
5.400000000000000355e-01,1.282938284107645044e-01
5.500000000000000444e-01,1.272895286129448467e-01
5.600000000000000533e-01,1.261101481412179870e-01
5.700000000000000622e-01,1.247298094234559757e-01
5.799999999999999600e-01,1.231171412703970375e-01
5.899999999999999689e-01,1.212383614962895262e-01
5.999999999999999778e-01,1.190505981031985266e-01
6.099999999999999867e-01,1.165044858860932037e-01
6.199999999999999956e-01,1.135447470579076940e-01
6.300000000000000044e-01,1.101097325721895059e-01
6.400000000000000133e-01,1.061291087575441799e-01
6.500000000000000222e-01,1.015082947312396511e-01
6.600000000000000311e-01,9.617907712501000406e-02
6.700000000000000400e-01,9.004291164224149935e-02
6.800000000000000488e-01,8.299575166814730787e-02
6.900000000000000577e-01,7.497092914423372778e-02
7.000000000000000666e-01,6.593817386597837504e-02
7.099999999999999645e-01,5.595558350946931714e-02
7.199999999999999734e-01,4.500302162606540507e-02
7.299999999999999822e-01,4.429212831419669649e-02
7.399999999999999911e-01,7.198873704373783183e-312
7.500000000000000000e-01,0.000000000000000000e+00
7.600000000000000089e-01,0.000000000000000000e+00
7.700000000000000178e-01,0.000000000000000000e+00
7.800000000000000266e-01,0.000000000000000000e+00
7.900000000000000355e-01,0.000000000000000000e+00
