0.000000000000000000e+00,-6.469304217095357690e-05
1.000000000000000021e-02,-6.093119510563321795e-05
2.000000000000000042e-02,-6.202920331441034996e-05
2.999999999999999889e-02,-6.310497793222957785e-05
4.000000000000000083e-02,-6.428896518788709824e-05
5.000000000000000278e-02,-6.609242442082163826e-05
5.999999999999999778e-02,-6.792601910916851171e-05
7.000000000000000666e-02,-7.021028701182513432e-05
8.000000000000000167e-02,-7.829537086202764673e-05
8.999999999999999667e-02,-8.997979830729918582e-05
1.000000000000000056e-01,-1.056149160551939081e-04
1.100000000000000006e-01,-1.265633434563567805e-04
1.199999999999999956e-01,-1.550197949905796069e-04
1.300000000000000044e-01,-1.834216371776331567e-04
1.400000000000000133e-01,4.578161573397521167e-04
1.499999999999999944e-01,1.752042276727575065e-02
1.600000000000000033e-01,3.609409557712894845e-02
1.700000000000000122e-01,5.457320349460956233e-02
1.799999999999999933e-01,7.201089994189430188e-02
1.900000000000000022e-01,8.840769641392445810e-02
2.000000000000000111e-01,1.037642023671683789e-01
2.099999999999999922e-01,1.180810508116241220e-01
2.200000000000000011e-01,1.313588798070206287e-01
2.300000000000000100e-01,1.435983246126473212e-01
2.399999999999999911e-01,1.548000158580735697e-01
2.500000000000000000e-01,1.649645788171050786e-01
2.600000000000000089e-01,1.740926333209264765e-01
2.700000000000000178e-01,1.821847937356619040e-01
2.800000000000000266e-01,1.892415941730115625e-01
2.899999999999999800e-01,1.952638432570177329e-01
2.999999999999999889e-01,2.002517672447089447e-01
3.099999999999999978e-01,2.042061527016275913e-01
3.200000000000000067e-01,2.071277242786128125e-01
3.300000000000000155e-01,2.090168593548445974e-01
3.400000000000000244e-01,2.098744323651129673e-01
3.500000000000000333e-01,2.097008950503040647e-01
3.599999999999999867e-01,2.084967740566520122e-01
3.699999999999999956e-01,2.062626178656036258e-01
3.800000000000000044e-01,2.029989788683858598e-01
3.900000000000000133e-01,1.987064074232843258e-01
4.000000000000000222e-01,1.933854499036492813e-01
4.100000000000000311e-01,1.870365814777218694e-01
4.199999999999999845e-01,1.796605215723818261e-01
4.299999999999999933e-01,1.712574713151750472e-01
4.400000000000000022e-01,1.618281302159768620e-01
4.500000000000000111e-01,1.513731424452283980e-01
4.600000000000000200e-01,1.398928434199038506e-01
4.700000000000000289e-01,1.273880103457496749e-01
4.799999999999999822e-01,1.138590444504372634e-01
4.899999999999999911e-01,9.930641351133834283e-02
5.000000000000000000e-01,8.373060448237101827e-02
5.100000000000000089e-01,6.713204711077844222e-02
5.200000000000000178e-01,4.951139569842008537e-02
5.300000000000000266e-01,3.086883384918484574e-02
5.400000000000000355e-01,1.120500195698095891e-02
5.500000000000000444e-01,-8.980805936559255187e-06
5.600000000000000533e-01,-9.440156834905621963e-06
5.700000000000000622e-01,-9.958053394265586888e-06
5.799999999999999600e-01,-1.058178269972009922e-05
5.899999999999999689e-01,-1.100444097631991802e-05
5.999999999999999778e-01,-1.142833311876256808e-05
6.099999999999999867e-01,-1.185249840005009325e-05
6.199999999999999956e-01,-1.227651072935320720e-05
6.300000000000000044e-01,-1.270019492380369819e-05
6.400000000000000133e-01,-1.312386858737246698e-05
6.500000000000000222e-01,-1.354650732837692217e-05
6.600000000000000311e-01,-1.396913311163539007e-05
6.700000000000000400e-01,-1.432562831168993078e-05
6.800000000000000488e-01,-1.495354708869189864e-05
6.900000000000000577e-01,-1.566890041831969782e-05
7.000000000000000666e-01,-1.608749409148790832e-05
7.099999999999999645e-01,-1.651093601101605302e-05
7.199999999999999734e-01,-1.693529230656354301e-05
7.299999999999999822e-01,-1.735725411694533094e-05
7.399999999999999911e-01,-1.776897837699187299e-05
7.500000000000000000e-01,-1.818075865911428224e-05
7.600000000000000089e-01,-1.859728539568838990e-05
7.700000000000000178e-01,-1.901686347752229445e-05
7.800000000000000266e-01,-1.944687362367969463e-05
7.900000000000000355e-01,-1.988534914962314382e-05
